startup_name,domain,round,amount_usd,investor,date,source,scraped_at,headquarters
JRG,Auto,Debt,13200000.0,Piramal Capital & Housing Finance,,,2026-08-10,Haryana
Fortuna Engineering,Auto > Auto Components,Unattributed,13600000.0,Bharat Forge,,,2026-08-10,Maharashtra
TIEA,Auto > Auto Components,Series A,8000000.0,IvyCap Ventures,,,2026-08-10,Karnataka
Smart Garage,Auto > Auto Retail & Aftersales,Seed,258000.0,Undisclosed,,,2026-08-10,-
Mahindra Last Mile Mobility,Auto Brands,Series C,33600000.0,Lightrock,,,2026-08-10,Maharashtra
ONLY ELECTRIQ SOLUTIONS,Auto Brands / EV,Seed,,Earlyseed Ventures,,,2026-08-10,Telangana
NASH,Auto Components,PE,,ChrysCapital,,,2026-08-10,Karnataka
Hala Mobility,Auto E-Commerce & Content,Series A,1350000.0,Recur Club,,,2026-08-10,Telangana
Hala Mobility,Auto E-Commerce & Content,Debt,,Recur Club,,,2026-08-10,Telangana
Speedioo,Auto E-Commerce & Content,Seed,1060000.0,Atomic Capital,,,2026-08-10,Maharashtra
PumPumPum,Auto Retail,Seed,2000000.0,Lighthouse Canton,,,2026-08-10,Haryana
RoshAi,Auto Tech > Autonomous Vehicles,Seed,2360000.0,Indian Angel Network,,,2026-08-10,Ohio / Kerala
REGRIP,Auto – Auto Retail & Aftersales,Debt,545000.0,Undisclosed,,,2026-08-10,Haryana
REGRIP,Auto – Auto Retail & Aftersales,Seed,1660000.0,Auxano,,,2026-08-10,Haryana
NapTapGo,Autonomous Hotels,Seed,831000.0,Inflection Point Ventures,,,2026-08-10,Uttar Pradesh
For Real,B2B E-Commerce,Seed,352000.0,Titan Capital,,,2026-08-10,Haryana
Udaan,B2B E-Commerce,Debt,,Undisclosed,,,2026-08-10,Karnataka
Udaan,B2B E-Commerce,Series H,160000000.0,Lightspeed Venture Partners,,,2026-08-10,Karnataka
Spense,Banking Tech,Seed,2800000.0,Arkam Ventures,,,2026-08-10,Karnataka
Knight FinTech,Banking Technology,Series A,23600000.0,Accel,,,2026-08-10,Maharashtra
&Done,Beauty & Personal Care,Series A,3000000.0,RTP Global,,,2026-08-10,Haryana
Antinorm,Beauty & Personal Care,Angel,112000.0,Anupam Mittal,,,2026-08-10,Delhi
Antinorm,Beauty & Personal Care,Seed,3110000.0,Fireside Ventures,,,2026-08-10,Delhi
Fabpad,Beauty & Personal Care,Seed,,Inflection Point Ventures,,,2026-08-10,West Bengal
KUHI BATH,Beauty & Personal Care,Grant,11100.0,Government of Assam,,,2026-08-10,Assam
Phitku,Beauty & Personal Care,Angel,205000.0,Aman Gupta,,,2026-08-10,West Bengal
LNGVTY,Beauty & Personal Care Products,Seed,518000.0,Rukam Capital,,,2026-08-10,Maharashtra
Xtovia,Beauty & Personal Care Products,Seed,729000.0,V3 Ventures,,,2026-08-10,Telangana
Be Clinical,Beauty Tech,Seed,665000.0,V3 Ventures,,,2026-08-10,Delhi
House of EM5,Beauty Tech,Angel,,Suryakumar Yadav,,,2026-08-10,Madhya Pradesh
Pee Safe,Beauty Tech,Series C,,Orbimed,,,2026-08-10,Haryana
Truth And Hair,Beauty Tech,Seed,564000.0,Inflection Point Ventures,,,2026-08-10,Haryana
Truth And Hair,Beauty Tech,Angel,277000.0,Varun Alagh,,,2026-08-10,Haryana
Fraganote,Beauty Tech / Fragrances,Series A,3000000.0,V3 Ventures,,,2026-08-10,Delhi
Lumiq,Big Data Analytics / AI,Series B,5900000.0,Info Edge Ventures,,,2026-08-10,Uttar Pradesh
Walbha,Bioenergy,Seed,1040000.0,Recykal,,,2026-08-10,Delhi
Groyyo,Brands Tech,Series B,9400000.0,Cornerstone Ventures,,,2026-08-10,Haryana
Dview,Business Intelligence,Seed,,Grand View Research,,,2026-08-10,Karnataka
Securityfiresystems,Business Services,Debt,,Prospect Capital Management,,,2026-08-10,USA
Securityfiresystems,Business Services,Series B,26000000.0,Prospect Capital Management,,,2026-08-10,USA
Deccan AI,Business Services > AI Services,Series A,25000000.0,A91 Partners,,,2026-08-10,"California, Telangana"
Panoculon Labs,Business Services > AI Services,Grant,,Saksham,,,2026-08-10,Tamil Nadu
SILA,Business Services > Consulting,PE,100000000.0,Permira,,,2026-08-10,Maharashtra
Navikenz,Business Services > Digital Transformation Services,Seed,7500000.0,Sudip Nandy,,,2026-08-10,New Jersey / Uttar Pradesh
Kaar Technologies,Business Services > ERP Services,Series B,11000000.0,Playbook Partners,,,2026-08-10,"Tamil Nadu, India"
OFF BEAT,Business Services > HR,Seed,10700000.0,Bessemer Venture Partners,,,2026-08-10,Delhi
TIST Media,Business Services > Photography Services,Seed,,Sthira Partners,,,2026-08-10,Maharashtra
63SATS,Business Services – IT Services,Series B,26700000.0,Aarii Ventures,,,2026-08-10,Maharashtra
Wholeleaf,Cannabis HealthTech,Angel,166000.0,Aman Gupta,,,2026-08-10,Delhi
Othor AI,Chatbots,Seed,62300.0,Amit Ashu,,,2026-08-10,Karnataka
Transchem,Chemicals & Pharmaceuticals,Post-IPO,9400000.0,Bakkt,,,2026-08-10,Maharashtra
Tulon Materials,Chemicals Tech,Seed,1050000.0,Karthik Sundar Iyer,,,2026-08-10,Maharashtra
NowPurchase,Chemicals and Materials Tech > Materials Tech,Series B,8500000.0,Bajaj Finserv,,,2026-08-10,West Bengal
NowPurchase,Chemicals and Materials Tech > Materials Tech,Series B,8500000.0,Orios Venture Partners,,,2026-08-10,West Bengal
GPS Renewables,Clean Fuels & Waste Management,Series C,66300000.0,PixelSky Capital,,,2026-08-10,Karnataka
Varaha,ClimateTech,Series B,20000000.0,WestBridge Capital,,,2026-08-10,Haryana
Hoola,Clinic Chains,Series A,5000000.0,Peak XV Partners,,,2026-08-10,Karnataka
House Of Diagnostics,Clinical Laboratory Chains,Seed,,360 One,,,2026-08-10,Delhi
Qure.ai,Clinical Labs IT,Grant,,Gates Foundation,,,2026-08-10,"Maharashtra, New York"
Neverinstall,Cloud OS,Seed,,Equirus Capital,,,2026-08-10,Karnataka
Shapoorji Pallonji,Conglomerates > Traditional Conglomerates,Debt,1600000000.0,DSP Finance,,,2026-08-10,Maharashtra
HandyPanda,Construction Tech,Seed,222000.0,ajvc,,,2026-08-10,Haryana
Fizzy Goblet,Consumer,Angel,,Kareena Kapoor Khan,,,2026-08-10,Uttar Pradesh
Purple Style Labs,Consumer,Debt,17000000.0,Kairos Ventures,,,2026-08-10,Maharashtra
Rapido,Consumer,Series F,240000000.0,Prosus,,,2026-08-10,Karnataka
Zoomcar,Consumer,Post-IPO,195000.0,Undisclosed,,,2026-08-10,Karnataka
Aham Housing Finance,Consumer & SME Loans,Series B,10400000.0,Sanmar Group,,,2026-08-10,Tamil Nadu
The Hosteller,Consumer (Online Travel),Series B,16100000.000000002,Promaft Partners,,,2026-08-10,Maharashtra
Helium,Consumer (Residential Real Estate Tech),Angel,536000.0,Albinder Dhindsa,,,2026-08-10,Karnataka
RoamPrime,Consumer - Auto E-Commerce,Seed,320000.0,Kriscore,,,2026-08-10,Karnataka
Canvaloop,Consumer - Fashion Tech,Series A,1440000.0,Gujarat Venture Finance,,,2026-08-10,Gujarat
LETZRYD,Consumer - Road Transport Tech,Series A,4000000.0,15th Rock,,,2026-08-10,Karnataka
sprect,Consumer > Communication Apps,Seed,212000.0,Subhkam Ventures,,,2026-08-10,Maharashtra
Fanon,Consumer > Digital Publishing Platforms,Seed,1000000.0,Kalaari Capital,,,2026-08-10,Karnataka
Alaya,Consumer > Fashion Tech,Seed,,LC Nueva AIF,,,2026-08-10,Delhi
Chupps,Consumer > Fashion Tech,Series A,,Ajinkya Rahane,,,2026-08-10,Maharashtra
GIVA,Consumer > Fashion Tech,Angel,,Kriti Sanon,,,2026-08-10,Karnataka
GIVA,Consumer > Fashion Tech,Series C,11100000.0,IQ-EQ,,,2026-08-10,Karnataka
House of Chikankari,Consumer > Fashion Tech,Series A,2650000.0,Cap Alpha,,,2026-08-10,Delhi
Kisah,Consumer > Fashion Tech,Series A,3800000.0,Fireside Ventures,,,2026-08-10,West Bengal
Thread Factory,Consumer > Fashion Tech,Seed,160000.0,Aviral Bhatnagar,,,2026-08-10,Uttar Pradesh
Yoho,Consumer > Fashion Tech,Debt,839000.0,GII,,,2026-08-10,Delhi
uppercase,Consumer > Fashion Tech,Series B,2150000.0,Accel,,,2026-08-10,Karnataka
uppercase,Consumer > Fashion Tech,Series B,2150000.0,Sixth Sense Ventures,,,2026-08-10,Karnataka
Easy Fix,Consumer > Local Services,Seed,651000.0,Campus Angels Network,,,2026-08-10,"Haryana, India"
Happy Pet Tech,Consumer > Local Services,Angel,,Devi Prasad Shetty,,,2026-08-10,Karnataka
Pronto,Consumer > Local Services,Series B,25000000.0,Epiq Capital,,,2026-08-10,Karnataka
Snabbit,Consumer > Local Services,Series D,56000000.0,SIG Venture Capital,,,2026-08-10,Karnataka
Bringgg,Consumer > Logistics Tech,Seed,41500.0,Not Disclosed,,,2026-08-10,Andhra Pradesh
Daakit,Consumer > Logistics Tech,Seed,138000.0,Inflection Point Ventures,,,2026-08-10,Haryana
SuperProcure,Consumer > Logistics Tech,Seed,1600000.0,Pentathlon Ventures,,,2026-08-10,West Bengal
Damroo,Consumer > Music Tech,Seed,519000.0,Hindustan Times,,,2026-08-10,Maharashtra
Hoopr,Consumer > Music Tech,Seed,,TCA,,,2026-08-10,Maharashtra
OFF/BEAT,Consumer > Music Tech,Seed,10800000.0,Bessemer Venture Partners,,,2026-08-10,Delhi
Upkraft,Consumer > Music Tech,Seed,166000.0,PedalStart,,,2026-08-10,Karnataka
BucketListt,Consumer > Online Travel,Angel,112000.0,Arvind Choudhary,,,2026-08-10,Uttarakhand
Khageshvara Aviation,Consumer > Online Travel,Seed,,Finvolve,,,2026-08-10,Rajasthan
Rimigo,Consumer > Online Travel,Angel,109000.0,SGgrow Capital,,,2026-08-10,"Karnataka, India"
SaffronStays,Consumer > Online Travel,Series A,,Infinity Ventures,,,2026-08-10,Maharashtra
Proho,Consumer > Residential Real Estate Tech,Seed,1000000.0,Bharath Vivek Chandhok,,,2026-08-10,Uttar Pradesh
Square Yards,Consumer > Residential Real Estate Tech,Debt,,Undisclosed,,,2026-08-10,Haryana
Square Yards,Consumer > Residential Real Estate Tech,Series C,95100000.0,Muzinich & Co,,,2026-08-10,Haryana
Lithium Urban Technologies,Consumer > Road Transport Tech,Series B,,JSW Group,,,2026-08-10,Karnataka
Six Sense Mobility,Consumer > Road Transport Tech,Seed,4800000.0,Piper Serica,,,2026-08-10,Delhi
Daffodil Health,Consumer > Social Platforms,Series A,16300000.0,Flare Capital Partners,,,2026-08-10,Karnataka
Gappu,Consumer > Social Platforms,Debt,22000.0,Amit Jain,,,2026-08-10,Karnataka
Gappu,Consumer > Social Platforms,Angel,11000.0,Amit Jain,,,2026-08-10,Karnataka
Misfits,Consumer > Social Platforms,Angel,110000.0,Kanika Tekriwal,,,2026-08-10,Haryana
Treefe,Consumer > Social Platforms,Seed,,Swishin Ventures,,,2026-08-10,Maharashtra
Kingdom Of Chess,Consumer > Sports Tech,Seed,177000.0,BeyondSeed,,,2026-08-10,Rajasthan
PRED,Consumer > Sports Tech,Seed,2500000.0,Accel,,,2026-08-10,Karnataka
SportsSkill,Consumer > Sports Tech,Angel,,Nirav Mody,,,2026-08-10,Maharashtra
TrEV,Consumer > Transport Tech,Angel,393000.0,Undisclosed,,,2026-08-10,Haryana
Kuku FM,Consumer > Vernacular Platforms,Angel,,Mahendra Singh Dhoni,,,2026-08-10,Maharashtra
Ultrahuman,Consumer Electronics - Health Wearables,Series C,48000000.0,Undisclosed,,,2026-08-10,Karnataka
Grest,Consumer Electronics E-Commerce,Seed,1760000.0,Equentis Wealth Advisory Services,,,2026-08-10,Haryana
Aukera,Consumer Goods,Debt,10000000.0,Alteria Capital,,,2026-08-10,Karnataka
Helium Air,Consumer Goods,Seed,2000000.0,India Quotient,,,2026-08-10,Rajasthan
DSLR,Consumer Goods (Apparel),Series A,9000000.0,Z47,,,2026-08-10,Karnataka
Fitkin,Consumer Goods - Apparel,Angel,108000.0,Vineeta Singh,,,2026-08-10,Delhi
Agilitas,Consumer Goods > Apparel Brands,Angel,,Anushka Sharma,,,2026-08-10,Karnataka
Bonkers Corner,Consumer Goods > Apparel Brands,Series A,10500000.0,India SME Investments,,,2026-08-10,"Maharashtra, India"
HealthFab,Consumer Goods > Apparel Brands,Series A,2100000.0,Atomic Capital,,,2026-08-10,Karnataka
My Designation,Consumer Goods > Apparel Brands,Series A,4410000.0,RPSG Capital Ventures,,,2026-08-10,Kerala
Warriorworld,Consumer Goods > Apparel Brands,Angel,82800.0,Vineeta Singh,,,2026-08-10,Gujarat
LiLLBUD,Consumer Goods > Baby & Kids Products,Seed,634000.0,Zeropearl,,,2026-08-10,Haryana
CHOSEN,Consumer Goods > Beauty & Personal Care,Series A,5000000.0,Fireside Ventures,,,2026-08-10,Tamil Nadu
Puresta,Consumer Goods > Beauty & Personal Care Products,Seed,3700000.0,Spring,,,2026-08-10,Haryana
BabyWorks By Swapnil,Consumer Goods > Fashion Accessories,Angel,66200.0,Aman Gupta,,,2026-08-10,Maharashtra
Ethera,Consumer Goods > Fashion Accessories,Seed,2750000.0,BlueStone,,,2026-08-10,Karnataka
The Artment,Consumer Goods > Home Furnishing Products,Seed,1100000.0,Indian Angel Network,,,2026-08-10,Haryana
The Indus Valley,Consumer Goods > Household Durables,Series B,,Gaja Capital,,,2026-08-10,Tamil Nadu
Bonkers Corner,Consumer Goods – Apparel,Angel,163000.0,Namita Thapar,,,2026-08-10,Maharashtra
Pronto,Consumer Services,Series B,45000000.0,Lachy Groom,,,2026-08-10,"Haryana, India"
Pronto,Consumer Services,Series B,45000000.0,Bain Capital Ventures,,,2026-08-10,"Haryana, India"
Indel Money,Consumer and SME Loans,Debt,11000000.0,Kotak Alternate Asset Managers,,,2026-08-10,Maharashtra
Namdev Finvest,Consumer and SME Loans,Debt,37000000.0,FMO,,,2026-08-10,Rajasthan
Wonder Home Finance,Consumer and SME Loans,PE,55000000.0,Growtheum Capital Partners,,,2026-08-10,Rajasthan
CAVA Athleisure,Consumer – Fashion Tech,Series A,4350000.0,Sharrp Ventures,,,2026-08-10,Karnataka
Gully Labs,Consumer – Fashion Tech,Angel,109000.0,Aman Gupta,,,2026-08-10,Uttar Pradesh
LearnTube,Continued Learning,Seed,,Indian Angel Network,,,2026-08-10,Maharashtra
Ninjacart,Crop Tech,Series D,6000000.0,Accel,,,2026-08-10,Karnataka
Tellurisbiotech,Crop Tech,Series A,,BIRAC,,,2026-08-10,Telangana
Bolna,Customer Service Software,Seed,6300000.0,General Catalyst,,,2026-08-10,Karnataka
C-Zentrix,Customer Service Software,Seed,,Aroa Venture Partners,,,2026-08-10,Haryana
Ringg AI,Customer Service Software,Series A,5500000.0,Arkam Ventures,,,2026-08-10,Karnataka
CloudSEK,Cybersecurity,Series B,,Connecticut Innovations,,,2026-08-10,"Singapore,Karnataka"
Innefu Labs,Cybersecurity & AI Analytics,Series B,,Panthera,,,2026-08-10,Delhi
Tsecond.ai,Defense Tech > AI Infrastructure,Series B,21500000.0,MSN Holdings,,,2026-08-10,Karnataka
Turiyam.ai,Developer of artificial general intelligence,Seed,4000000.0,Ankur Capital,,,2026-08-10,Karnataka
RenaissThera,Diabetes,Seed,,Arali Ventures,,,2026-08-10,Karnataka
Celebal Technologies,Digital Transformation Services,Debt,5200000.0,BlackSoil,,,2026-08-10,Rajasthan
Atomgrid,Diversified Chemicals,Debt,,Trifecta Capital,,,2026-08-10,Karnataka
SUIND,Drones,Seed,2200000.0,Transition VC,,,2026-08-10,Karnataka
ideaForge,Drones,Post-IPO,52200000.0,Arohi Emerging India Master Fund,,,2026-08-10,Maharashtra
insideFPV,Drones,Seed,660000.0,Gujarat Venture Finance,,,2026-08-10,Gujarat
ONDC,E-Commerce,Series A,7320000.0,Zoho,,,2026-08-10,Delhi
RoadGrid,EV Charging Tech,Seed,1330000.0,Venture Catalysts,,,2026-08-10,Uttar Pradesh
Nprep,EdTech,Seed,1500000.0,Lumikai,,,2026-08-10,Rajasthan
Sarrthi IAS,EdTech,Seed,,Physics Wallah,,,2026-08-10,"Delhi, India"
Sunstone,EdTech,Series D,17700000.0,WestBridge Capital,,,2026-08-10,Haryana
TruScholar,EdTech (K-12 EdTech),Seed,,SucSEED Indovation,,,2026-08-10,Maharashtra
Tutorac Academy,EdTech - Test Preparation Tech,Seed,500000.0,Undisclosed,,,2026-08-10,Telangana
UpGrad,EdTech > Continued Learning,Series C,38000000.0,Temasek,,,2026-08-10,Maharashtra
EventBeep,EdTech > Higher Education Tech,Seed,850000.0,Knowhere,,,2026-08-10,Maharashtra
Lytmus,EdTech > K-12 EdTech,Seed,529000.0,Boundless Ventures,,,2026-08-10,Karnataka
Padhle,EdTech > K-12 EdTech,Seed,,Filadd,,,2026-08-10,"Madhya Pradesh, India"
SpEd@home,EdTech > K-12 EdTech,Grant,,Scitech Park,,,2026-08-10,Maharashtra
YoLearn,EdTech > K-12 EdTech,Seed,500000.0,dataAlpha,,,2026-08-10,Haryana
Zeromoblt,EdTech > K-12 EdTech,Seed,165000.0,Sandeep Varaganti,,,2026-08-10,Telangana
Skillre,EdTech > Test Preparation Tech,Seed,,Real Time Accelerator Fund,,,2026-08-10,Uttar Pradesh
Varthana,Education Finance,Debt,6000000.0,WaterEquity,,,2026-08-10,Karnataka
E3 Electric,Electric Vehicles,Debt,2600000.0,BluVenture Holdings,,,2026-08-10,Karnataka
E3 Electric,Electric Vehicles,Series A,7800000.0,BluVenture Holdings,,,2026-08-10,Karnataka
GreenCell Mobility,Electric Vehicles,Debt,,IFC,,,2026-08-10,Maharashtra
GreenCell Mobility,Electric Vehicles,Series C,89000000.0,IFC,,,2026-08-10,Maharashtra
Matel,Electric Vehicles,Series B,13600000.0,UC Impower,,,2026-08-10,Maharashtra
Omega Seiki Mobility,Electric Vehicles,Angel,73100.0,Roopsi Agarwal,,,2026-08-10,Delhi
RoadGrid,Electric Vehicles,Grant (Prize Money),1360000.0,Technology Development Board,,,2026-08-10,Uttar Pradesh
Sensesemi,Embedded Systems,Seed,2700000.0,Piper Serica,,,2026-08-10,Karnataka
Roofsol Energy,Energy (Solar Energy),Series B,35600000.0,Undisclosed,,,2026-08-10,Maharashtra
OMC Power,Energy - Solar,Series C,17300000.0,Undisclosed,,,2026-08-10,Haryana
ReNew,Energy - Solar Energy,Post-IPO,95000000.0,LeapFrog Investments,,,2026-08-10,Haryana
Coulomb Litech,Energy > Energy Storage,Seed,2200000.0,Anikarth Ventures,,,2026-08-10,Maharashtra
e-TRNL Energy,Energy > Energy Storage,Seed,3020000.0,Indian Angel Network,,,2026-08-10,Karnataka
JP Power Ventures,Energy > Hydro Power,Unattributed,,Adani Power,,,2026-08-10,Delhi
Pranos Fusion,Energy > Nuclear Energy,Seed,6800000.0,pi Ventures,,,2026-08-10,Karnataka
Aditya Birla Renewables,Energy > Solar Energy,PE,,Global Infrastructure Partners,,,2026-08-10,Maharashtra
Evolve Energy Group,Energy > Solar Energy,Debt,11000000.0,AIFL,,,2026-08-10,Tamil Nadu
GREW Solar,Energy > Solar Energy,Series D,116000000.0,Bay Capital,,,2026-08-10,Gujarat
Roofsol Energy,Energy > Solar Energy,Debt,27600000.0,AIFL,,,2026-08-10,Maharashtra
Albatross Energetics,Energy Efficiency Tech,Seed,1050000.0,Transition VC,,,2026-08-10,Maharashtra
Optimist,Energy Efficiency Tech,Seed,12000000.0,Accel,,,2026-08-10,Delhi
NewTrace,Energy Storage,Seed,6300000.0,HDFC Bank,,,2026-08-10,Karnataka
VoltSeal,Energy Storage,Seed,1500000.0,Theia Ventures,,,2026-08-10,Uttar Pradesh
Aloe Ecell,Energy Storage Tech,Debt,110000.0,Recur Club,,,2026-08-10,Rajasthan
Aloe Ecell,Energy Storage Tech,Seed,276000.0,A Velumani,,,2026-08-10,Rajasthan
BatX Energies,Energy Storage Tech,Series A,11000000.0,IvyCap Ventures,,,2026-08-10,Haryana
Chargeup,Energy Storage Tech,Seed,2400000.0,Indian Angel Network,,,2026-08-10,Delhi
Lohum,Energy Storage Tech,Series C,24000000.0,Poonawalla Vision Fund,,,2026-08-10,Uttar Pradesh
MEINE Electric,Energy Storage Tech,Seed,750000.0,Antler,,,2026-08-10,Delhi
Battery Smart,Energy Tech,Debt,13000000.0,responsAbility,,,2026-08-10,Delhi
BiofuelCircle,Energy Tech,Series B,3670000.0,Varanium,,,2026-08-10,Maharashtra
Milo Drive,Energy Tech,Seed,2400000.0,Caret Capital,,,2026-08-10,Haryana
Polaris,Energy Tech (Smart Grid),Debt,80000000.0,British International Investment,,,2026-08-10,Rajasthan
Euler Motors,Energy Tech - Electric Vehicles,Series D,8119999.999999999,BlackSoil,,,2026-08-10,Delhi
Battery Smart,Energy Tech > EV,Debt,15000000.0,Mirova,,,2026-08-10,Delhi
Astranova Mobility,Energy Tech > Electric Vehicles,Series A,6490000.0,IvyCap Ventures,,,2026-08-10,Haryana
Ather Energy,Energy Tech > Electric Vehicles,Post-IPO,135000000.0,ADIA,,,2026-08-10,Karnataka
Bacancy Systems,Energy Tech > Electric Vehicles,Series A,4220000.0,Sabre Partners,,,2026-08-10,Gujarat
Battery Smart,Energy Tech > Electric Vehicles,Series B,7400000.0,Acacia Inclusion,,,2026-08-10,"Delhi, India"
Bounce Infinity,Energy Tech > Electric Vehicles,Series F,3900000.0,Accel,,,2026-08-10,Haryana
Euler Motors,Energy Tech > Electric Vehicles,Series E,47000000.0,Lightrock,,,2026-08-10,Delhi
Omega Seiki Mobility,Energy Tech > Electric Vehicles,Series A,5180000.0,Securocrop Securities,,,2026-08-10,Delhi
Pluto Mobility,Energy Tech > Electric Vehicles,Seed,2000000.0,Version One Ventures,,,2026-08-10,Delhi
Simpl Energy,Energy Tech > Electric Vehicles,Debt,12900000.0,Capitar Ventures,,,2026-08-10,Karnataka
Simpl Energy,Energy Tech > Electric Vehicles,Series B,13300000.0,Arokiaswamy Velumani,,,2026-08-10,Karnataka
Zeno,Energy Tech > Electric Vehicles,Series A,25000000.0,Congruent Ventures,,,2026-08-10,"Karnataka, India"
Zeno,Energy Tech > Electric Vehicles,Debt,,Trifecta Capital,,,2026-08-10,"Karnataka, India"
Hycosys,Energy Tech > Energy Storage Tech,Seed,1000000.0,MountTech Growth Fund,,,2026-08-10,Karnataka
ThunderPlus,Energy Tech > Energy Storage Tech,Debt,327000.0,SBI,,,2026-08-10,"Telangana, India"
TruBoard,Energy Tech > Renewable Energy Tech,Seed,2200000.0,Earthfund,,,2026-08-10,Maharashtra
Kimbal,Energy Tech > Smart Grid,Series B,22000000.0,GEF Capital Partners,,,2026-08-10,Delhi
Vimag Labs,Energy Tech – Electric Vehicles,Series A,5000000.0,Accel,,,2026-08-10,Karnataka
Dreamfly Innovations,Energy Tech – Energy Storage Tech,Venture Debt,327000.0,SIDBI,,,2026-08-10,Karnataka
Dhiway,Enterprise Applications,Grant,,HDFC Bank,,,2026-08-10,Karnataka
