startup_name,domain,round,amount_usd,investor,date,source,scraped_at,headquarters
Mufin Finance,Alternative Lending,Debt,12000000.0,Finnfund,,,2026-06-08,Delhi
ClimaCrew,Aquaculture,Angel,1670000.0,Undisclosed,,,2026-06-08,Maharashtra
Aqua Exchange,Aquaculture Tech,Series B,8000000.0,Endiya Partners,,,2026-06-08,Andhra Pradesh
Captain Fresh,Aquaculture Tech,Debt,31400000.0,Blue Earth Capital,,,2026-06-08,Karnataka
Corel Lifecare,Aquaculture Tech,Angel,133000.0,Anupam Mittal,,,2026-06-08,Maharashtra
StepOut,Artificial Intelligence,Seed,1500000.0,Rainmatter,,,2026-06-08,Karnataka
Fortuna Engineering,Auto > Auto Components,Unattributed,13600000.0,Bharat Forge,,,2026-06-08,Maharashtra
TIEA,Auto > Auto Components,Series A,8000000.0,IvyCap Ventures,,,2026-06-08,Karnataka
Smart Garage,Auto > Auto Retail & Aftersales,Seed,258000.0,Undisclosed,,,2026-06-08,-
NASH,Auto Components,PE,,ChrysCapital,,,2026-06-08,Karnataka
Hala Mobility,Auto E-Commerce & Content,Series A,1350000.0,Recur Club,,,2026-06-08,Telangana
Hala Mobility,Auto E-Commerce & Content,Debt,,Recur Club,,,2026-06-08,Telangana
PumPumPum,Auto Retail,Seed,2000000.0,Lighthouse Canton,,,2026-06-08,Haryana
RoshAi,Auto Tech > Autonomous Vehicles,Seed,2360000.0,Indian Angel Network,,,2026-06-08,Ohio / Kerala
REGRIP,Auto – Auto Retail & Aftersales,Debt,545000.0,Undisclosed,,,2026-06-08,Haryana
REGRIP,Auto – Auto Retail & Aftersales,Seed,1660000.0,Auxano,,,2026-06-08,Haryana
For Real,B2B E-Commerce,Seed,352000.0,Titan Capital,,,2026-06-08,Haryana
Knight FinTech,Banking Technology,Series A,23600000.0,Accel,,,2026-06-08,Maharashtra
&Done,Beauty & Personal Care,Series A,3000000.0,RTP Global,,,2026-06-08,Haryana
Antinorm,Beauty & Personal Care,Angel,112000.0,Anupam Mittal,,,2026-06-08,Delhi
Antinorm,Beauty & Personal Care,Seed,3110000.0,Fireside Ventures,,,2026-06-08,Delhi
Fabpad,Beauty & Personal Care,Seed,,Inflection Point Ventures,,,2026-06-08,West Bengal
KUHI BATH,Beauty & Personal Care,Grant,11100.0,Government of Assam,,,2026-06-08,Assam
Phitku,Beauty & Personal Care,Angel,205000.0,Aman Gupta,,,2026-06-08,West Bengal
Be Clinical,Beauty Tech,Seed,665000.0,V3 Ventures,,,2026-06-08,Delhi
House of EM5,Beauty Tech,Angel,,Suryakumar Yadav,,,2026-06-08,Madhya Pradesh
Pee Safe,Beauty Tech,Series C,,Orbimed,,,2026-06-08,Haryana
Truth And Hair,Beauty Tech,Angel,277000.0,Varun Alagh,,,2026-06-08,Haryana
Dview,Business Intelligence,Seed,,Grand View Research,,,2026-06-08,Karnataka
Securityfiresystems,Business Services,Debt,,Prospect Capital Management,,,2026-06-08,USA
Securityfiresystems,Business Services,Series B,26000000.0,Prospect Capital Management,,,2026-06-08,USA
Deccan AI,Business Services > AI Services,Series A,25000000.0,A91 Partners,,,2026-06-08,"California, Telangana"
Panoculon Labs,Business Services > AI Services,Grant,,Saksham,,,2026-06-08,Tamil Nadu
SILA,Business Services > Consulting,PE,100000000.0,Permira,,,2026-06-08,Maharashtra
Navikenz,Business Services > Digital Transformation Services,Seed,7500000.0,Sudip Nandy,,,2026-06-08,New Jersey / Uttar Pradesh
Kaar Technologies,Business Services > ERP Services,Series B,11000000.0,Playbook Partners,,,2026-06-08,"Tamil Nadu, India"
OFF BEAT,Business Services > HR,Seed,10700000.0,Bessemer Venture Partners,,,2026-06-08,Delhi
TIST Media,Business Services > Photography Services,Seed,,Sthira Partners,,,2026-06-08,Maharashtra
63SATS,Business Services – IT Services,Series B,26700000.0,Aarii Ventures,,,2026-06-08,Maharashtra
Wholeleaf,Cannabis HealthTech,Angel,166000.0,Aman Gupta,,,2026-06-08,Delhi
NowPurchase,Chemicals and Materials Tech > Materials Tech,Series B,8500000.0,Bajaj Finserv,,,2026-06-08,West Bengal
NowPurchase,Chemicals and Materials Tech > Materials Tech,Series B,8500000.0,Orios Venture Partners,,,2026-06-08,West Bengal
Varaha,ClimateTech,Series B,20000000.0,WestBridge Capital,,,2026-06-08,Haryana
House Of Diagnostics,Clinical Laboratory Chains,Seed,,360 One,,,2026-06-08,Delhi
Qure.ai,Clinical Labs IT,Grant,,Gates Foundation,,,2026-06-08,"Maharashtra, New York"
Neverinstall,Cloud OS,Seed,,Equirus Capital,,,2026-06-08,Karnataka
HandyPanda,Construction Tech,Seed,222000.0,ajvc,,,2026-06-08,Haryana
Rapido,Consumer,Series F,240000000.0,Prosus,,,2026-06-08,Karnataka
The Hosteller,Consumer (Online Travel),Series B,16100000.000000002,Promaft Partners,,,2026-06-08,Maharashtra
Helium,Consumer (Residential Real Estate Tech),Angel,536000.0,Albinder Dhindsa,,,2026-06-08,Karnataka
RoamPrime,Consumer - Auto E-Commerce,Seed,320000.0,Kriscore,,,2026-06-08,Karnataka
Canvaloop,Consumer - Fashion Tech,Series A,1440000.0,Gujarat Venture Finance,,,2026-06-08,Gujarat
LETZRYD,Consumer - Road Transport Tech,Series A,4000000.0,15th Rock,,,2026-06-08,Karnataka
sprect,Consumer > Communication Apps,Seed,212000.0,Subhkam Ventures,,,2026-06-08,Maharashtra
Fanon,Consumer > Digital Publishing Platforms,Seed,1000000.0,Kalaari Capital,,,2026-06-08,Karnataka
Alaya,Consumer > Fashion Tech,Seed,,LC Nueva AIF,,,2026-06-08,Delhi
Chupps,Consumer > Fashion Tech,Series A,,Ajinkya Rahane,,,2026-06-08,Maharashtra
GIVA,Consumer > Fashion Tech,Angel,,Kriti Sanon,,,2026-06-08,Karnataka
GIVA,Consumer > Fashion Tech,Series C,11100000.0,IQ-EQ,,,2026-06-08,Karnataka
House of Chikankari,Consumer > Fashion Tech,Series A,2650000.0,Cap Alpha,,,2026-06-08,Delhi
Kisah,Consumer > Fashion Tech,Series A,3800000.0,Fireside Ventures,,,2026-06-08,West Bengal
Thread Factory,Consumer > Fashion Tech,Seed,160000.0,Aviral Bhatnagar,,,2026-06-08,Uttar Pradesh
Yoho,Consumer > Fashion Tech,Debt,839000.0,GII,,,2026-06-08,Delhi
uppercase,Consumer > Fashion Tech,Series B,2150000.0,Accel,,,2026-06-08,Karnataka
uppercase,Consumer > Fashion Tech,Series B,2150000.0,Sixth Sense Ventures,,,2026-06-08,Karnataka
Easy Fix,Consumer > Local Services,Seed,651000.0,Campus Angels Network,,,2026-06-08,"Haryana, India"
Happy Pet Tech,Consumer > Local Services,Angel,,Devi Prasad Shetty,,,2026-06-08,Karnataka
Pronto,Consumer > Local Services,Series B,25000000.0,Epiq Capital,,,2026-06-08,Karnataka
Snabbit,Consumer > Local Services,Series D,56000000.0,SIG Venture Capital,,,2026-06-08,Karnataka
Daakit,Consumer > Logistics Tech,Seed,138000.0,Inflection Point Ventures,,,2026-06-08,Haryana
SuperProcure,Consumer > Logistics Tech,Seed,1600000.0,Pentathlon Ventures,,,2026-06-08,West Bengal
Damroo,Consumer > Music Tech,Seed,519000.0,Hindustan Times,,,2026-06-08,Maharashtra
Hoopr,Consumer > Music Tech,Seed,,TCA,,,2026-06-08,Maharashtra
OFF/BEAT,Consumer > Music Tech,Seed,10800000.0,Bessemer Venture Partners,,,2026-06-08,Delhi
BucketListt,Consumer > Online Travel,Angel,112000.0,Arvind Choudhary,,,2026-06-08,Uttarakhand
Rimigo,Consumer > Online Travel,Angel,109000.0,SGgrow Capital,,,2026-06-08,"Karnataka, India"
Proho,Consumer > Residential Real Estate Tech,Seed,1000000.0,Bharath Vivek Chandhok,,,2026-06-08,Uttar Pradesh
Six Sense Mobility,Consumer > Road Transport Tech,Seed,4800000.0,Piper Serica,,,2026-06-08,Delhi
Daffodil Health,Consumer > Social Platforms,Series A,16300000.0,Flare Capital Partners,,,2026-06-08,Karnataka
Gappu,Consumer > Social Platforms,Debt,22000.0,Amit Jain,,,2026-06-08,Karnataka
Gappu,Consumer > Social Platforms,Angel,11000.0,Amit Jain,,,2026-06-08,Karnataka
Misfits,Consumer > Social Platforms,Angel,110000.0,Kanika Tekriwal,,,2026-06-08,Haryana
Treefe,Consumer > Social Platforms,Seed,,Swishin Ventures,,,2026-06-08,Maharashtra
Kingdom Of Chess,Consumer > Sports Tech,Seed,177000.0,BeyondSeed,,,2026-06-08,Rajasthan
PRED,Consumer > Sports Tech,Seed,2500000.0,Accel,,,2026-06-08,Karnataka
SportsSkill,Consumer > Sports Tech,Angel,,Nirav Mody,,,2026-06-08,Maharashtra
TrEV,Consumer > Transport Tech,Angel,393000.0,Undisclosed,,,2026-06-08,Haryana
Kuku FM,Consumer > Vernacular Platforms,Angel,,Mahendra Singh Dhoni,,,2026-06-08,Maharashtra
Ultrahuman,Consumer Electronics - Health Wearables,Series C,48000000.0,Undisclosed,,,2026-06-08,Karnataka
Grest,Consumer Electronics E-Commerce,Seed,1760000.0,Equentis Wealth Advisory Services,,,2026-06-08,Haryana
Helium Air,Consumer Goods,Seed,2000000.0,India Quotient,,,2026-06-08,Rajasthan
DSLR,Consumer Goods (Apparel),Series A,9000000.0,Z47,,,2026-06-08,Karnataka
Fitkin,Consumer Goods - Apparel,Angel,108000.0,Vineeta Singh,,,2026-06-08,Delhi
Agilitas,Consumer Goods > Apparel Brands,Angel,,Anushka Sharma,,,2026-06-08,Karnataka
Bonkers Corner,Consumer Goods > Apparel Brands,Series A,10500000.0,India SME Investments,,,2026-06-08,"Maharashtra, India"
HealthFab,Consumer Goods > Apparel Brands,Series A,2100000.0,Atomic Capital,,,2026-06-08,Karnataka
My Designation,Consumer Goods > Apparel Brands,Series A,4410000.0,RPSG Capital Ventures,,,2026-06-08,Kerala
Warriorworld,Consumer Goods > Apparel Brands,Angel,82800.0,Vineeta Singh,,,2026-06-08,Gujarat
CHOSEN,Consumer Goods > Beauty & Personal Care,Series A,5000000.0,Fireside Ventures,,,2026-06-08,Tamil Nadu
Puresta,Consumer Goods > Beauty & Personal Care Products,Seed,3700000.0,Spring,,,2026-06-08,Haryana
BabyWorks By Swapnil,Consumer Goods > Fashion Accessories,Angel,66200.0,Aman Gupta,,,2026-06-08,Maharashtra
Ethera,Consumer Goods > Fashion Accessories,Seed,2750000.0,BlueStone,,,2026-06-08,Karnataka
The Artment,Consumer Goods > Home Furnishing Products,Seed,1100000.0,Indian Angel Network,,,2026-06-08,Haryana
Bonkers Corner,Consumer Goods – Apparel,Angel,163000.0,Namita Thapar,,,2026-06-08,Maharashtra
Pronto,Consumer Services,Series B,45000000.0,Lachy Groom,,,2026-06-08,"Haryana, India"
Pronto,Consumer Services,Series B,45000000.0,Bain Capital Ventures,,,2026-06-08,"Haryana, India"
Indel Money,Consumer and SME Loans,Debt,11000000.0,Kotak Alternate Asset Managers,,,2026-06-08,Maharashtra
Namdev Finvest,Consumer and SME Loans,Debt,37000000.0,FMO,,,2026-06-08,Rajasthan
Wonder Home Finance,Consumer and SME Loans,PE,55000000.0,Growtheum Capital Partners,,,2026-06-08,Rajasthan
CAVA Athleisure,Consumer – Fashion Tech,Series A,4350000.0,Sharrp Ventures,,,2026-06-08,Karnataka
Gully Labs,Consumer – Fashion Tech,Angel,109000.0,Aman Gupta,,,2026-06-08,Uttar Pradesh
LearnTube,Continued Learning,Seed,,Indian Angel Network,,,2026-06-08,Maharashtra
Bolna,Customer Service Software,Seed,6300000.0,General Catalyst,,,2026-06-08,Karnataka
C-Zentrix,Customer Service Software,Seed,,Aroa Venture Partners,,,2026-06-08,Haryana
Ringg AI,Customer Service Software,Series A,5500000.0,Arkam Ventures,,,2026-06-08,Karnataka
CloudSEK,Cybersecurity,Series B,,Connecticut Innovations,,,2026-06-08,"Singapore,Karnataka"
Tsecond.ai,Defense Tech > AI Infrastructure,Series B,21500000.0,MSN Holdings,,,2026-06-08,Karnataka
Turiyam.ai,Developer of artificial general intelligence,Seed,4000000.0,Ankur Capital,,,2026-06-08,Karnataka
Atomgrid,Diversified Chemicals,Debt,,Trifecta Capital,,,2026-06-08,Karnataka
insideFPV,Drones,Seed,660000.0,Gujarat Venture Finance,,,2026-06-08,Gujarat
ONDC,E-Commerce,Series A,7320000.0,Zoho,,,2026-06-08,Delhi
RoadGrid,EV Charging Tech,Seed,1330000.0,Venture Catalysts,,,2026-06-08,Uttar Pradesh
Nprep,EdTech,Seed,1500000.0,Lumikai,,,2026-06-08,Rajasthan
Sarrthi IAS,EdTech,Seed,,Physics Wallah,,,2026-06-08,"Delhi, India"
TruScholar,EdTech (K-12 EdTech),Seed,,SucSEED Indovation,,,2026-06-08,Maharashtra
Tutorac Academy,EdTech - Test Preparation Tech,Seed,500000.0,Undisclosed,,,2026-06-08,Telangana
UpGrad,EdTech > Continued Learning,Series C,38000000.0,Temasek,,,2026-06-08,Maharashtra
EventBeep,EdTech > Higher Education Tech,Seed,850000.0,Knowhere,,,2026-06-08,Maharashtra
Padhle,EdTech > K-12 EdTech,Seed,,Filadd,,,2026-06-08,"Madhya Pradesh, India"
SpEd@home,EdTech > K-12 EdTech,Grant,,Scitech Park,,,2026-06-08,Maharashtra
Zeromoblt,EdTech > K-12 EdTech,Seed,165000.0,Sandeep Varaganti,,,2026-06-08,Telangana
Skillre,EdTech > Test Preparation Tech,Seed,,Real Time Accelerator Fund,,,2026-06-08,Uttar Pradesh
Varthana,Education Finance,Debt,6000000.0,WaterEquity,,,2026-06-08,Karnataka
GreenCell Mobility,Electric Vehicles,Debt,,IFC,,,2026-06-08,Maharashtra
GreenCell Mobility,Electric Vehicles,Series C,89000000.0,IFC,,,2026-06-08,Maharashtra
Sensesemi,Embedded Systems,Seed,2700000.0,Piper Serica,,,2026-06-08,Karnataka
Roofsol Energy,Energy (Solar Energy),Series B,35600000.0,Undisclosed,,,2026-06-08,Maharashtra
OMC Power,Energy - Solar,Series C,17300000.0,Undisclosed,,,2026-06-08,Haryana
ReNew,Energy - Solar Energy,Post-IPO,95000000.0,LeapFrog Investments,,,2026-06-08,Haryana
Coulomb Litech,Energy > Energy Storage,Seed,2200000.0,Anikarth Ventures,,,2026-06-08,Maharashtra
e-TRNL Energy,Energy > Energy Storage,Seed,3020000.0,Indian Angel Network,,,2026-06-08,Karnataka
JP Power Ventures,Energy > Hydro Power,Unattributed,,Adani Power,,,2026-06-08,Delhi
Pranos Fusion,Energy > Nuclear Energy,Seed,6800000.0,pi Ventures,,,2026-06-08,Karnataka
Aditya Birla Renewables,Energy > Solar Energy,PE,,Global Infrastructure Partners,,,2026-06-08,Maharashtra
Evolve Energy Group,Energy > Solar Energy,Debt,11000000.0,AIFL,,,2026-06-08,Tamil Nadu
GREW Solar,Energy > Solar Energy,Series D,116000000.0,Bay Capital,,,2026-06-08,Gujarat
Optimist,Energy Efficiency Tech,Seed,12000000.0,Accel,,,2026-06-08,Delhi
NewTrace,Energy Storage,Seed,6300000.0,HDFC Bank,,,2026-06-08,Karnataka
Aloe Ecell,Energy Storage Tech,Debt,110000.0,Recur Club,,,2026-06-08,Rajasthan
Aloe Ecell,Energy Storage Tech,Seed,276000.0,A Velumani,,,2026-06-08,Rajasthan
Chargeup,Energy Storage Tech,Seed,2400000.0,Indian Angel Network,,,2026-06-08,Delhi
MEINE Electric,Energy Storage Tech,Seed,750000.0,Antler,,,2026-06-08,Delhi
Polaris,Energy Tech (Smart Grid),Debt,80000000.0,British International Investment,,,2026-06-08,Rajasthan
Euler Motors,Energy Tech - Electric Vehicles,Series D,8119999.999999999,BlackSoil,,,2026-06-08,Delhi
Battery Smart,Energy Tech > EV,Debt,15000000.0,Mirova,,,2026-06-08,Delhi
Astranova Mobility,Energy Tech > Electric Vehicles,Series A,6490000.0,IvyCap Ventures,,,2026-06-08,Haryana
Bacancy Systems,Energy Tech > Electric Vehicles,Series A,4220000.0,Sabre Partners,,,2026-06-08,Gujarat
Battery Smart,Energy Tech > Electric Vehicles,Series B,7400000.0,Acacia Inclusion,,,2026-06-08,"Delhi, India"
Bounce Infinity,Energy Tech > Electric Vehicles,Series F,3900000.0,Accel,,,2026-06-08,Haryana
Euler Motors,Energy Tech > Electric Vehicles,Series E,47000000.0,Lightrock,,,2026-06-08,Delhi
Pluto Mobility,Energy Tech > Electric Vehicles,Seed,2000000.0,Version One Ventures,,,2026-06-08,Delhi
Simpl Energy,Energy Tech > Electric Vehicles,Debt,12900000.0,Capitar Ventures,,,2026-06-08,Karnataka
Simpl Energy,Energy Tech > Electric Vehicles,Series B,13300000.0,Arokiaswamy Velumani,,,2026-06-08,Karnataka
Zeno,Energy Tech > Electric Vehicles,Series A,25000000.0,Congruent Ventures,,,2026-06-08,"Karnataka, India"
Zeno,Energy Tech > Electric Vehicles,Debt,,Trifecta Capital,,,2026-06-08,"Karnataka, India"
Hycosys,Energy Tech > Energy Storage Tech,Seed,1000000.0,MountTech Growth Fund,,,2026-06-08,Karnataka
ThunderPlus,Energy Tech > Energy Storage Tech,Debt,327000.0,SBI,,,2026-06-08,"Telangana, India"
TruBoard,Energy Tech > Renewable Energy Tech,Seed,2200000.0,Earthfund,,,2026-06-08,Maharashtra
Kimbal,Energy Tech > Smart Grid,Series B,22000000.0,GEF Capital Partners,,,2026-06-08,Delhi
Vimag Labs,Energy Tech – Electric Vehicles,Series A,5000000.0,Accel,,,2026-06-08,Karnataka
Dreamfly Innovations,Energy Tech – Energy Storage Tech,Venture Debt,327000.0,SIDBI,,,2026-06-08,Karnataka
Dhiway,Enterprise Applications,Grant,,HDFC Bank,,,2026-06-08,Karnataka
Entitled,Enterprise Applications,Grant,,HDFC Bank,,,2026-06-08,Maharashtra
SCIkIQ,Enterprise Applications,Seed,1500000.0,Triton Investment Advisors,,,2026-06-08,Haryana
Vobiz,Enterprise Applications,Seed,1000000.0,Piper Serica,,,2026-06-08,"Karnataka, India"
Algo8,Enterprise Applications (Big Data Analytics),Seed,,Chemelex,,,2026-06-08,Uttar Pradesh
TraqCheck,Enterprise Applications (HRTech),Series A,8000000.0,IvyCap Ventures Advisors,,,2026-06-08,Delhi
Intellithink,Enterprise Applications (Manufacturing Tech),Seed,1820000.0,Pentathlon Ventures,,,2026-06-08,Tamil Nadu
GobbleCube,Enterprise Applications (Sales Force Automation),Series A,15000000.0,SIG Venture Capital,,,2026-06-08,Haryana
CometChat,Enterprise Applications - Customer Success,Series A,6500000.0,Run Ventures,,,2026-06-08,Maharashtra
Grapevine,Enterprise Applications - HRTech,Series B,4099999.9999999995,Kae Capital,,,2026-06-08,Karnataka
Bamboobox,Enterprise Applications - MarketingTech,Series A,6600000.0,Peak XV Partners,,,2026-06-08,Karnataka
Aerchain,Enterprise Applications - SCM Software,Series A,13000000.0,Pavestone Capital,,,2026-06-08,Karnataka
NTWIST,Enterprise Applications > Business Intelligence,Debt,727000.0,Government of Canada,,,2026-06-08,"Telangana, Alberta"
Samekar,Enterprise Applications > Business Process Management Software,Seed,5000000.0,CGB Capital,,,2026-06-08,Karnataka
Cheerio AI,Enterprise Applications > Customer Success Management,Seed,868000.0,Artha Venture Fund,,,2026-06-08,"Karnataka, India"
Rocketlane,Enterprise Applications > Enterprise Collaboration,Series C,60000000.0,Insight Partners,,,2026-06-08,"Delaware, Tamil Nadu"
IDfy,Enterprise Applications > GRC Software,Series F,24300000.0,Neo Asset Management,,,2026-06-08,Maharashtra
Amaha,Enterprise Applications > HRTech,Series A,5280000.0,Fireside Ventures,,,2026-06-08,Maharashtra
Atypical Advantage,Enterprise Applications > HRTech,Seed,290000.0,Next Bharat Ventures,,,2026-06-08,Jharkhand
Grapevine,Enterprise Applications > HRTech,Series A,,Peak XV Partners,,,2026-06-08,Karnataka
Kello,Enterprise Applications > HRTech,Seed,,Peak XV Partners,,,2026-06-08,Karnataka
PickMyWork,Enterprise Applications > HRTech,Angel,500000.0,Tim Draper,,,2026-06-08,Haryana
TimBuckDo,Enterprise Applications > HRTech,Seed,298000.0,Turbostart,,,2026-06-08,Karnataka
Lawyered,Enterprise Applications > Legal Tech,Seed,2500000.0,Rainmatter,,,2026-06-08,Haryana
DATOMS,Enterprise Applications > Manufacturing Tech,Series A,2760000.0,Big Capital JSC,,,2026-06-08,Karnataka
Grevoro,Enterprise Applications > Manufacturing Tech,Seed,4730000.0,Undisclosed,,,2026-06-08,Karnataka
FlexPrice.io,Enterprise Applications > MarketingTech,Seed,1500000.0,Shastra,,,2026-06-08,"Haryana, California"
Gushwork,Enterprise Applications > MarketingTech,Seed,9000000.0,SIG Venture Capital,,,2026-06-08,"Delaware, Karnataka"
Memfold,Enterprise Applications > MarketingTech,Seed,,Peak XV Partners,,,2026-06-08,-
ANSCER,Enterprise Applications > SCM Software,Series A,4600000.0,Indian Angel Network,,,2026-06-08,Karnataka
Kris@Work,Enterprise Applications > Sales Force Automation,Seed,3000000.0,Info Edge Ventures,,,2026-06-08,Karnataka
Spotdraft Legal,Enterprise Applications – RPA,Series B,8000000.0,Qualcomm Ventures,,,2026-06-08,"New York, Karnataka"
Neysa,Enterprise Infrastructure > Cloud Infrastructure,Series B,600000000.0,TVS Capital Funds,,,2026-06-08,Maharashtra
Deep Algorithms,Enterprise Infrastructure > Cybersecurity,Seed,1710000.0,Unicorn India Ventures,,,2026-06-08,Telangana
Pramatra Space,Enterprise Infrastructure > Cybersecurity,Seed,,Seafund,,,2026-06-08,Karnataka
Satark AI,Enterprise Infrastructure > Cybersecurity,Seed,,Infynno Solutions,,,2026-06-08,Gujarat
Nudgebee,Enterprise Infrastructure > IT Operations,Seed,3000000.0,Kalaari Capital,,,2026-06-08,Maharashtra
Boston Green,Environment - Waste & Water Management,PE,,Fort Point Capital,,,2026-06-08,-
Arya,Environment > Environment Consultancy Services,Seed,,Axis AMC,,,2026-06-08,Karnataka
Reneonix,Environment > Waste & Water Management,Seed,187000.0,Inflection Point Ventures,,,2026-06-08,Tamil Nadu
Earthsync,Environment Tech,Seed,1000000.0,Theia Ventures,,,2026-06-08,Rajasthan
Ecoil,Environment Tech,Series A,2500000.0,Fundalogical Ventures,,,2026-06-08,Rajasthan
Novorbis,Environment Tech > Air Pollution,Seed,1410000.0,Rainmatter,,,2026-06-08,Maharashtra
Prithu,Environment Tech > Air Pollution,Seed,1060000.0,Transition VC,,,2026-06-08,Haryana
Intrinsic Foundries,Environment Tech > Air Pollution Management Tech,Seed,1400000.0,Transition VC,,,2026-06-08,Jharkhand
Varaha,Environment Tech > Air Pollution Management Tech,Series B,2200000.0,Vaom Special Opportunity,,,2026-06-08,Haryana
DigitalPaani,Environment Tech > Water and Wastewater Management Tech,Seed,,AWE Funds,,,2026-06-08,Haryana
ScrapUncle,Environment Tech – Recycling,Seed,2400000.0,Orios Venture Partners,,,2026-06-08,Delhi
RCX Light,Event Management Services,Angel,10900.0,Aman Gupta,,,2026-06-08,Bihar
RCX Light,Event Management Services,Debt,43600.0,Aman Gupta,,,2026-06-08,Bihar
Kesari Awayddings,Events Tech,Debt,109000.0,Aman Gupta,,,2026-06-08,Goa
Kesari Awayddings,Events Tech,Angel,109000.0,Aman Gupta,,,2026-06-08,Goa
Escape Plan,Fashion Tech,Series A,25000000.0,Jungle Ventures,,,2026-06-08,Karnataka
Fiona Diamond,Fashion Tech,Seed,1930000.0,Recur Club,,,2026-06-08,Maharashtra
Gully Labs,Fashion Tech,Series A,3000000.0,Saama Capital,,,2026-06-08,Uttar Pradesh
Invogue Shop,Fashion Tech,Angel,221000.0,Aman Gupta,,,2026-06-08,Delhi
Krvvy,Fashion Tech,Angel,133000.0,Namita Thapar,,,2026-06-08,Uttar Pradesh
ONYC,Fashion Tech,Debt,164000.0,Recur Club,,,2026-06-08,Haryana
ONYC,Fashion Tech,Seed,378000.0,Recur Club,,,2026-06-08,Haryana
Taasha Craft,Fashion Tech,Angel,83000.0,Aman Gupta,,,2026-06-08,Gujarat
Trisu,Fashion Tech,Angel,115000.0,Ankur Mittal,,,2026-06-08,Haryana
ZILO,Fashion Tech,Series A,15300000.0,Peak XV Partners,,,2026-06-08,Maharashtra
ALT,FinTech,Seed,664000.0,Nila Spaces,,,2026-06-08,Karnataka
Ecofy,FinTech,Debt,15000000.0,Mirova,,,2026-06-08,"Maharashtra, India"
Ecofy,FinTech,Debt,15000000.0,FMO,,,2026-06-08,"Maharashtra, India"
FinSpring,FinTech,Seed,,VideoCX,,,2026-06-08,Karnataka
Finsall,FinTech,Grant,,HDFC Bank,,,2026-06-08,Karnataka
Inka Insurance,FinTech,Grant,,HDFC Bank,,,2026-06-08,Rajasthan
Lark Finserv,FinTech,Grant,,HDFC Bank,,,2026-06-08,Uttar Pradesh
Saventh,FinTech,Grant,,HDFC Bank,,,2026-06-08,Maharashtra
ValuEnable,FinTech,Grant,,HDFC Bank,,,2026-06-08,Maharashtra
Xaults,FinTech,Grant,,HDFC Bank,,,2026-06-08,Karnataka
