startup_name,domain,round,amount_usd,investor,date,source,scraped_at,headquarters
MEINE Electric,Energy Storage Tech,Seed,750000.0,Antler,,,2026-03-18,Delhi
Battery Smart,Energy Tech > Electric Vehicles,Series B,7400000.0,Acacia Inclusion,,,2026-03-18,"Delhi, India"
Bounce Infinity,Energy Tech > Electric Vehicles,Series F,3900000.0,Accel,,,2026-03-18,Haryana
Pluto Mobility,Energy Tech > Electric Vehicles,Seed,2000000.0,Version One Ventures,,,2026-03-18,Delhi
Zeno,Energy Tech > Electric Vehicles,Series A,25000000.0,Congruent Ventures,,,2026-03-18,"Karnataka, India"
Zeno,Energy Tech > Electric Vehicles,Debt,,Trifecta Capital,,,2026-03-18,"Karnataka, India"
Hycosys,Energy Tech > Energy Storage Tech,Seed,1000000.0,MountTech Growth Fund,,,2026-03-18,Karnataka
ThunderPlus,Energy Tech > Energy Storage Tech,Debt,327000.0,SBI,,,2026-03-18,"Telangana, India"
TruBoard,Energy Tech > Renewable Energy Tech,Seed,2200000.0,Earthfund,,,2026-03-18,Maharashtra
Vimag Labs,Energy Tech – Electric Vehicles,Series A,5000000.0,Accel,,,2026-03-18,Karnataka
Dreamfly Innovations,Energy Tech – Energy Storage Tech,Venture Debt,327000.0,SIDBI,,,2026-03-18,Karnataka
Grapevine,Enterprise Applications - HRTech,Series B,4099999.9999999995,Kae Capital,,,2026-03-18,Karnataka
Cheerio AI,Enterprise Applications > Customer Success Management,Seed,868000.0,Artha Venture Fund,,,2026-03-18,"Karnataka, India"
IDfy,Enterprise Applications > GRC Software,Series F,24300000.0,Neo Asset Management,,,2026-03-18,Maharashtra
Atypical Advantage,Enterprise Applications > HRTech,Seed,290000.0,Next Bharat Ventures,,,2026-03-18,Jharkhand
Grapevine,Enterprise Applications > HRTech,Series A,,Peak XV Partners,,,2026-03-18,Karnataka
Kello,Enterprise Applications > HRTech,Seed,,Peak XV Partners,,,2026-03-18,Karnataka
PickMyWork,Enterprise Applications > HRTech,Angel,500000.0,Tim Draper,,,2026-03-18,Haryana
TimBuckDo,Enterprise Applications > HRTech,Seed,298000.0,Turbostart,,,2026-03-18,Karnataka
DATOMS,Enterprise Applications > Manufacturing Tech,Series A,2760000.0,Big Capital JSC,,,2026-03-18,Karnataka
Grevoro,Enterprise Applications > Manufacturing Tech,Seed,4730000.0,Undisclosed,,,2026-03-18,Karnataka
Gushwork,Enterprise Applications > MarketingTech,Seed,9000000.0,SIG Venture Capital,,,2026-03-18,"Delaware, Karnataka"
Memfold,Enterprise Applications > MarketingTech,Seed,,Peak XV Partners,,,2026-03-18,-
Kris@Work,Enterprise Applications > Sales Force Automation,Seed,3000000.0,Info Edge Ventures,,,2026-03-18,Karnataka
Spotdraft Legal,Enterprise Applications – RPA,Series B,8000000.0,Qualcomm Ventures,,,2026-03-18,"New York, Karnataka"
Neysa,Enterprise Infrastructure > Cloud Infrastructure,Series B,600000000.0,TVS Capital Funds,,,2026-03-18,Maharashtra
Reneonix,Environment > Waste & Water Management,Seed,187000.0,Inflection Point Ventures,,,2026-03-18,Tamil Nadu
Earthsync,Environment Tech,Seed,1000000.0,Theia Ventures,,,2026-03-18,Rajasthan
Intrinsic Foundries,Environment Tech > Air Pollution Management Tech,Seed,1400000.0,Transition VC,,,2026-03-18,Jharkhand
Varaha,Environment Tech > Air Pollution Management Tech,Series B,2200000.0,Vaom Special Opportunity,,,2026-03-18,Haryana
ScrapUncle,Environment Tech – Recycling,Seed,2400000.0,Orios Venture Partners,,,2026-03-18,Delhi
RCX Light,Event Management Services,Angel,10900.0,Aman Gupta,,,2026-03-18,Bihar
RCX Light,Event Management Services,Debt,43600.0,Aman Gupta,,,2026-03-18,Bihar
Kesari Awayddings,Events Tech,Debt,109000.0,Aman Gupta,,,2026-03-18,Goa
Kesari Awayddings,Events Tech,Angel,109000.0,Aman Gupta,,,2026-03-18,Goa
Escape Plan,Fashion Tech,Series A,25000000.0,Jungle Ventures,,,2026-03-18,Karnataka
Fiona Diamond,Fashion Tech,Seed,1930000.0,Recur Club,,,2026-03-18,Maharashtra
Gully Labs,Fashion Tech,Series A,3000000.0,Saama Capital,,,2026-03-18,Uttar Pradesh
Invogue Shop,Fashion Tech,Angel,221000.0,Aman Gupta,,,2026-03-18,Delhi
Krvvy,Fashion Tech,Angel,133000.0,Namita Thapar,,,2026-03-18,Uttar Pradesh
ONYC,Fashion Tech,Debt,164000.0,Recur Club,,,2026-03-18,Haryana
ONYC,Fashion Tech,Seed,378000.0,Recur Club,,,2026-03-18,Haryana
Taasha Craft,Fashion Tech,Angel,83000.0,Aman Gupta,,,2026-03-18,Gujarat
Trisu,Fashion Tech,Angel,115000.0,Ankur Mittal,,,2026-03-18,Haryana
ZILO,Fashion Tech,Series A,15300000.0,Peak XV Partners,,,2026-03-18,Maharashtra
ALT,FinTech,Seed,664000.0,Nila Spaces,,,2026-03-18,Karnataka
Ecofy,FinTech - Alternative Lending,Series B,42000000.0,British International Investment,,,2026-03-18,Maharashtra
Exponent One,FinTech > Alternative Lending,Seed,2000000.0,AdvantEdge,,,2026-03-18,Karnataka
FREED,FinTech > Alternative Lending,Series A,6600000.0,Aavishkaar Capital,,,2026-03-18,Haryana
Roopya,FinTech > Alternative Lending,Seed,439000.0,Inflection Point Ventures,,,2026-03-18,Haryana
StrideOne,FinTech > Alternative Lending,Series B,11000000.0,Matrix,,,2026-03-18,"Haryana, India"
StrideOne,FinTech > Alternative Lending,Debt,,Matrix,,,2026-03-18,"Haryana, India"
True Balance,FinTech > Alternative Lending,Debt,10000000.0,Northern Arc Capital,,,2026-03-18,"Haryana, India"
CotoPay,FinTech > Finance & Accounting Tech,Angel,82800.0,Anupam Mittal,,,2026-03-18,Delhi
Stable Money,FinTech > Investment Tech,Series B,25000000.0,Peak XV Partners,,,2026-03-18,Karnataka
7 Ring,FinTech > Payments,Seed,,Shivam Malhotra,,,2026-03-18,Maharashtra
BharatPe,FinTech > Payments,Debt,10000000.0,RevX Capital,,,2026-03-18,"Haryana, India"
Orbit Wallet,FinTech > Payments,Angel,65600.0,100X.VC,,,2026-03-18,"Karnataka, India"
ToneTag,FinTech > Payments,Series B,5000000.0,Qualcomm Ventures,,,2026-03-18,Karnataka
Easy Home Finance,FinTech – Alternative Lending,Series C,30000000.0,Investcorp,,,2026-03-18,Maharashtra
Olyv,Financial Services,Series C,23000000.0,Fundamentum,,,2026-03-18,Karnataka
Steadfast Consultants,Financial Services,Seed,,Raju Menon,,,2026-03-18,Telangana
Moneyboxx,Financial Services > Consumer and SME Loans,Post-IPO,3630000.0,Caspian Debt,,,2026-03-18,"Maharashtra, India"
Annapurna Finance,Financial Services > Microfinance,Debt,100000000.0,Undisclosed,,,2026-03-18,Odisha
Dhun Wellness,Fitness and Wellness Centers,Series A,4000000.0,SRF,,,2026-03-18,Maharashtra
House of Biryan,Food & Agriculture Tech > Food Tech,Angel,,Amol Parashar,,,2026-03-18,Maharashtra
Mama Nourish,Food & Agriculture Tech > Online Grocery,Angel,221000.0,Aman Gupta,,,2026-03-18,Maharashtra
Awsum,Food & Beverage,Angel,109000.0,Namita Thapar,,,2026-03-18,Uttar Pradesh
CHINI KUM,Food & Beverage,Angel,111000.0,Varun Sachdeva,,,2026-03-18,Uttar Pradesh
Fulva,Food & Beverage,Angel,,Aman Gupta,,,2026-03-18,Kerala
Good Monk,Food & Beverage,Seed,3650000.0,RPSG Capital Ventures,,,2026-03-18,Karnataka
Drickle,Food & Beverage Products,Seed,55400.0,Shaili Chopra,,,2026-03-18,Karnataka
Stroom,Food & Beverage Products,Angel,110000.0,Vineeta Singh,,,2026-03-18,Gujarat
GoOAT,Food & Nutrition,Seed,177000.0,D2C Insider,,,2026-03-18,Rajasthan
OneKiraana,Food Packaging,Seed,1600000.0,Ankur Capital,,,2026-03-18,Maharashtra
Basil,Food Service,Seed,1500000.0,Whiteboard Capital,,,2026-03-18,Delhi
33&Brew,Food Service Chains,Series A,2200000.0,Optimistic Capital,,,2026-03-18,Karnataka
Babai Tiffins,Food Service Chains,Venture Debt,273000.0,Recur Club,,,2026-03-18,Karnataka
Babai Tiffins,Food Service Chains,Seed,872000.0,Warmup Ventures,,,2026-03-18,Karnataka
Azista,Food and Agriculture > Food & Beverage Products,Grant,551000.0,IN-SPACe,,,2026-03-18,Telangana
CurryIt,Food and Agriculture > Food & Beverage Products,Angel,165000.0,Mohit Yadav,,,2026-03-18,Delhi
Land of Cakes,Food and Agriculture > Food & Beverage Products,Angel,109000.0,Anupam Mittal,,,2026-03-18,"West Bengal, India"
Slurrp Farm,Food and Agriculture > Food & Beverage Products,Series C,3300000.0,Scarlet Ventures,,,2026-03-18,Delhi
Culinary Brands,Food and Agriculture > Food Service Chains,Series B,15000000.0,Playbook Partners,,,2026-03-18,Maharashtra
Digitory,Food and Agriculture Tech > Food Tech,Seed,500000.0,Tejas Paresh Lodaya,,,2026-03-18,Karnataka
InfinityBox,Food and Agriculture Tech > Food Tech,Seed,1530000.0,Rainmatter,,,2026-03-18,"Karnataka, India"
Elixiir Foods,Food and Agriculture Tech > Online Grocery,Seed,9000000.0,3one4 Capital,,,2026-03-18,Haryana
Peping,Food and Agriculture Tech > Online Grocery,Seed,271000.0,Indian Angel Network,,,2026-03-18,"Karnataka, India"
ZOFF Foods,Food and Agriculture Tech > Online Grocery,Series A,2000000.0,JM Financial Private Equity,,,2026-03-18,"Chhattisgarh, India"
KILRR,FoodTech,Angel,110000.0,Anupam Mittal,,,2026-03-18,Maharashtra
The Whole Truth Foods,FoodTech,Series D,,Sofina,,,2026-03-18,Maharashtra
Liquidnitro Games,Gaming Services,Series A,19100000.0,Nexus Venture Partners,,,2026-03-18,Telangana
Xoxoday,HRTech,Series C,,Apis Partners,,,2026-03-18,Karnataka
Elevate Now,HealthTech,Seed,1990000.0,Physis Capital,,,2026-03-18,Delhi
Mosaic Wellness,HealthTech,Series B,21700000.0,360 One,,,2026-03-18,Maharashtra
Crink,HealthTech > Disease Self Management,Seed,199000.0,Kerala Startup Mission,,,2026-03-18,Kerala
Litemed,HealthTech > Disease Self Management,Seed,2210000.0,V3 Ventures,,,2026-03-18,Telangana
Care.fi,HealthTech > Healthcare IT,Series A,5000000.0,July Ventures,,,2026-03-18,Haryana
Care.fi,HealthTech > Healthcare IT,Debt,3000000.0,Trifecta Capital,,,2026-03-18,Haryana
Cent,HealthTech > Healthcare IT,Seed,5000000.0,OneFlow Holdings,,,2026-03-18,"Karnataka, India"
Peptris,HealthTech > Life Sciences Tech,Series A,7720000.0,Speciale Invest,,,2026-03-18,Karnataka
Preventify,Healthcare,Seed,221000.0,PedalStart,,,2026-03-18,Kerala
OnCare,Healthcare > Clinic Chains,Series A,2970000.0,Sky Impact Capital,,,2026-03-18,Haryana
Gut Clinic & Endoscopy Centre,Healthcare > Clinics,Seed,1000000.0,Amitoj Singh,,,2026-03-18,Delhi
Maity,Healthcare > Home Healthcare,Angel,,Favcy Venture Builders,,,2026-03-18,West Bengal
Pulse,Healthcare > Medical Device Outsourcing,Seed,4000000.0,3one4 Capital,,,2026-03-18,Karnataka
Pragyan Child Development Centre,Healthcare > Rehabilitation and Long-Term Care,Angel,110000.0,Namita Thapar,,,2026-03-18,Karnataka
Pinky Promise,Healthcare Booking Platforms,Seed,1000000.0,Rebalance,,,2026-03-18,Maharashtra
OSSO,Healthcare Clinics,Seed,443000.0,Haldirams Family Office,,,2026-03-18,Haryana
Ctruh,High Tech - AR/Metaverse,Angel,109000.0,Anupam Mittal,,,2026-03-18,Karnataka
AGNIT Semiconductors,High Tech - Advanced Materials,Seed,2600000.0,Shastra,,,2026-03-18,Karnataka
Persistence,High Tech - Speech & Voice Recognition,Seed,2000000.0,AI Futures Fund,,,2026-03-18,Maharashtra
Constems-AI,High Tech - Surveillance,Seed,2000000.0,Finvolve,,,2026-03-18,Uttar Pradesh
OptoMl,High Tech > AI Infrastructure,Seed,1800000.0,Bluehill VC,,,2026-03-18,"Singapore, Karnataka"
Portkey,High Tech > AI Infrastructure,Series A,15000000.0,Elevation Capital,,,2026-03-18,California
Ukhi,High Tech > Advanced Materials,Seed,1160000.0,Venture Catalysts,,,2026-03-18,Haryana
Heizen,High Tech > Agentic AI,Angel,99000.0,Amit Jain,,,2026-03-18,Telangana
Myelin Foundry,High Tech > Agentic AI,Series B,5270000.0,ASM Technologies,,,2026-03-18,Karnataka
Companion Labs,High Tech > Chatbots,Seed,,Peak XV Partners,,,2026-03-18,Maharashtra
Nurix,High Tech > Chatbots,Series A,,Prosus,,,2026-03-18,"California, USA / Karnataka, India"
Articulus Surgical,High Tech > Professional Service Robots,Seed,,Kalaari Capital,,,2026-03-18,Karnataka
CoreShield,High Tech > Security & Surveillance Technology,Seed,,ThinKuvate,,,2026-03-18,Delhi
Statiq,High Tech > Smart Cities,Series A,18000000.0,Tenacity Ventures,,,2026-03-18,Haryana
Statiq,High Tech > Smart Cities,Debt,,Undisclosed,,,2026-03-18,Haryana
Temple,High Tech > Wearable Technology,Seed,54000000.0,Steadview,,,2026-03-18,Delhi
Entellus,High Tech – Advanced Materials,Series A,5500000.0,ZeroW,,,2026-03-18,Tamil Nadu
OneARVO Ventures,High Tech – Computer Vision,Seed,134000.0,Inflection Point Ventures,,,2026-03-18,Uttar Pradesh
Emversity,Higher Education Tech,Series A,30000000.0,Premji Invest,,,2026-03-18,Karnataka
Awenest,Home Care E-commerce,Angel,75800.0,Viraj Bahl,,,2026-03-18,Maharashtra
Caredale,Home Furnishing Products,Seed,165000.0,ajvc,,,2026-03-18,-
Material Depot,Home Improvement,Series A,10000000.0,Accel,,,2026-03-18,Karnataka
ProjectStudio,Home Improvement Tech,Seed,,Modulor Capital,,,2026-03-18,Haryana
Surya Hospitals,Hospital Chains,PE,,Novo Holdings,,,2026-03-18,Maharashtra
Gati Drives,Industrial Automation Equipment,Seed,,Campus Fund,,,2026-03-18,Gujarat
SFO Technologies,Industrial Goods and Manufacturing > Manufacturing Services,PE,82000000.0,Trident Growth Partners,,,2026-03-18,Kerala
JJG Machining Group,Industrial Manufacturing,Series B,30000000.0,Norwest,,,2026-03-18,Karnataka
Veera,Internet Browsers,Seed,4000000.0,Titan,,,2026-03-18,Haryana
Super Living,Internet First Media,Seed,2000000.0,Kae Capital,,,2026-03-18,Maharashtra
GrowthPal,Investment Banks,Series A,2600000.0,Ideaspring Capital,,,2026-03-18,Maharashtra
AssetPlus,Investment Tech,Series B,19300000.0,Nexus Venture Partners,,,2026-03-18,Tamil Nadu
Wint Wealth,Investment Tech,Series B,28000000.0,Vertex Ventures,,,2026-03-18,Karnataka
RehabVeda,Life Sciences > Neurology,Angel,110000.0,Mohit Yadav,,,2026-03-18,Gujarat
Zeroharm,Life Sciences > Nutraceuticals Tech,Series A,4410000.0,Kotak Life Sciences Fund I,,,2026-03-18,Telangana
The Stack,Life Sciences – Nutraceuticals,Seed,600000.0,OTP Ventures,,,2026-03-18,Karnataka
4baseCare,Life Sciences – Oncology,Series B,9820000.0,Yali Capital,,,2026-03-18,"Karnataka, Dubai"
Verdant Impact,Livestock Tech,Seed,3000000.0,Unicorn India Ventures,,,2026-03-18,Rajasthan
Dazzl,Local Services,Seed,3200000.0,Stellaris Venture Partners,,,2026-03-18,Karnataka
Edgistify,Logistics Tech,Seed,1400000.0,NB Ventures,,,2026-03-18,Maharashtra
Hexalog,Logistics Tech,Seed,4000000.0,Enrission India Capital,,,2026-03-18,Delhi
RidEV,Logistics Tech,Debt,551000.0,Kunal Bahl,,,2026-03-18,Telangana
RidEV,Logistics Tech,Angel,110000.0,Kunal Bahl,,,2026-03-18,Telangana
Skye Air,Logistics Tech,Series B,4000000.0,Indian Angel Network,,,2026-03-18,Haryana
JS Auto Cast Foundry,Manufacturing,PE,32799999.999999996,Premji Invest,,,2026-03-18,Tamil Nadu
Jaincord,Manufacturing,Series A,22100000.0,Indroma Ventures,,,2026-03-18,—
EyeROV,Maritime Tech,Seed,1440000.0,AWE Funds,,,2026-03-18,Kerala
Mindcase,MarketingTech,Seed,164000.0,ajvc,,,2026-03-18,Gujarat
EndureAir,Military Tech,Series A,,Sagar Defence Engineering,,,2026-03-18,Uttar Pradesh
Namma Yatri,Mobility Tech,Seed,4400000.0,Blume Ventures,,,2026-03-18,Karnataka
CraftifAI,Native AI > Artificial Intelligence,Seed,3000000.0,Ankur Capital,,,2026-03-18,Karnataka
Fire AI,Natural Language Processing,Seed,682000.0,SucSEED Indovation,,,2026-03-18,Maharashtra
xStep,Neurology,Angel,111000.0,Kunal Bahl,,,2026-03-18,Karnataka
MiniPIX,OTT / Media,Seed,267000.0,PedalStart,,,2026-03-18,Karnataka
MYPB,Online Grocery,Angel,77600.0,Varun Alagh,,,2026-03-18,Gujarat
Troovy,Online Grocery,Series A,5000000.0,Fireside Ventures,,,2026-03-18,Haryana
FreshToHome,Online Meat & Seafood,Debt,8500000.0,Trifecta Capital,,,2026-03-18,Karnataka
