startup_name,domain,round,amount_usd,investor,date,source,scraped_at,headquarters
Canvaloop,Consumer - Fashion Tech,Series A,1440000.0,Gujarat Venture Finance,,,2026-04-06,Gujarat
LETZRYD,Consumer - Road Transport Tech,Series A,4000000.0,15th Rock,,,2026-04-06,Karnataka
GIVA,Consumer > Fashion Tech,Series C,11100000.0,IQ-EQ,,,2026-04-06,Karnataka
Thread Factory,Consumer > Fashion Tech,Seed,160000.0,Aviral Bhatnagar,,,2026-04-06,Uttar Pradesh
Easy Fix,Consumer > Local Services,Seed,651000.0,Campus Angels Network,,,2026-04-06,"Haryana, India"
Happy Pet Tech,Consumer > Local Services,Angel,,Devi Prasad Shetty,,,2026-04-06,Karnataka
Pronto,Consumer > Local Services,Series B,25000000.0,Epiq Capital,,,2026-04-06,Karnataka
SuperProcure,Consumer > Logistics Tech,Seed,1600000.0,Pentathlon Ventures,,,2026-04-06,West Bengal
Hoopr,Consumer > Music Tech,Seed,,TCA,,,2026-04-06,Maharashtra
Rimigo,Consumer > Online Travel,Angel,109000.0,SGgrow Capital,,,2026-04-06,"Karnataka, India"
Six Sense Mobility,Consumer > Road Transport Tech,Seed,4800000.0,Piper Serica,,,2026-04-06,Delhi
Daffodil Health,Consumer > Social Platforms,Series A,16300000.0,Flare Capital Partners,,,2026-04-06,Karnataka
Gappu,Consumer > Social Platforms,Debt,22000.0,Amit Jain,,,2026-04-06,Karnataka
Gappu,Consumer > Social Platforms,Angel,11000.0,Amit Jain,,,2026-04-06,Karnataka
Misfits,Consumer > Social Platforms,Angel,110000.0,Kanika Tekriwal,,,2026-04-06,Haryana
PRED,Consumer > Sports Tech,Seed,2500000.0,Accel,,,2026-04-06,Karnataka
SportsSkill,Consumer > Sports Tech,Angel,,Nirav Mody,,,2026-04-06,Maharashtra
Kuku FM,Consumer > Vernacular Platforms,Angel,,Mahendra Singh Dhoni,,,2026-04-06,Maharashtra
Ultrahuman,Consumer Electronics - Health Wearables,Series C,48000000.0,Undisclosed,,,2026-04-06,Karnataka
Grest,Consumer Electronics E-Commerce,Seed,1760000.0,Equentis Wealth Advisory Services,,,2026-04-06,Haryana
DSLR,Consumer Goods (Apparel),Series A,9000000.0,Z47,,,2026-04-06,Karnataka
Fitkin,Consumer Goods - Apparel,Angel,108000.0,Vineeta Singh,,,2026-04-06,Delhi
Bonkers Corner,Consumer Goods > Apparel Brands,Series A,10500000.0,India SME Investments,,,2026-04-06,"Maharashtra, India"
My Designation,Consumer Goods > Apparel Brands,Series A,4410000.0,RPSG Capital Ventures,,,2026-04-06,Kerala
Warriorworld,Consumer Goods > Apparel Brands,Angel,82800.0,Vineeta Singh,,,2026-04-06,Gujarat
Puresta,Consumer Goods > Beauty & Personal Care Products,Seed,3700000.0,Spring,,,2026-04-06,Haryana
BabyWorks By Swapnil,Consumer Goods > Fashion Accessories,Angel,66200.0,Aman Gupta,,,2026-04-06,Maharashtra
Ethera,Consumer Goods > Fashion Accessories,Seed,2750000.0,BlueStone,,,2026-04-06,Karnataka
The Artment,Consumer Goods > Home Furnishing Products,Seed,1100000.0,Indian Angel Network,,,2026-04-06,Haryana
Bonkers Corner,Consumer Goods – Apparel,Angel,163000.0,Namita Thapar,,,2026-04-06,Maharashtra
Indel Money,Consumer and SME Loans,Debt,11000000.0,Kotak Alternate Asset Managers,,,2026-04-06,Maharashtra
Namdev Finvest,Consumer and SME Loans,Debt,37000000.0,FMO,,,2026-04-06,Rajasthan
Wonder Home Finance,Consumer and SME Loans,PE,55000000.0,Growtheum Capital Partners,,,2026-04-06,Rajasthan
CAVA Athleisure,Consumer – Fashion Tech,Series A,4350000.0,Sharrp Ventures,,,2026-04-06,Karnataka
Gully Labs,Consumer – Fashion Tech,Angel,109000.0,Aman Gupta,,,2026-04-06,Uttar Pradesh
LearnTube,Continued Learning,Seed,,Indian Angel Network,,,2026-04-06,Maharashtra
Bolna,Customer Service Software,Seed,6300000.0,General Catalyst,,,2026-04-06,Karnataka
C-Zentrix,Customer Service Software,Seed,,Aroa Venture Partners,,,2026-04-06,Haryana
Ringg AI,Customer Service Software,Series A,5500000.0,Arkam Ventures,,,2026-04-06,Karnataka
CloudSEK,Cybersecurity,Series B,,Connecticut Innovations,,,2026-04-06,"Singapore,Karnataka"
Turiyam.ai,Developer of artificial general intelligence,Seed,4000000.0,Ankur Capital,,,2026-04-06,Karnataka
Atomgrid,Diversified Chemicals,Debt,,Trifecta Capital,,,2026-04-06,Karnataka
insideFPV,Drones,Seed,660000.0,Gujarat Venture Finance,,,2026-04-06,Gujarat
RoadGrid,EV Charging Tech,Seed,1330000.0,Venture Catalysts,,,2026-04-06,Uttar Pradesh
Nprep,EdTech,Seed,1500000.0,Lumikai,,,2026-04-06,Rajasthan
Tutorac Academy,EdTech - Test Preparation Tech,Seed,500000.0,Undisclosed,,,2026-04-06,Telangana
EventBeep,EdTech > Higher Education Tech,Seed,850000.0,Knowhere,,,2026-04-06,Maharashtra
Padhle,EdTech > K-12 EdTech,Seed,,Filadd,,,2026-04-06,"Madhya Pradesh, India"
Zeromoblt,EdTech > K-12 EdTech,Seed,165000.0,Sandeep Varaganti,,,2026-04-06,Telangana
Varthana,Education Finance,Debt,6000000.0,WaterEquity,,,2026-04-06,Karnataka
GreenCell Mobility,Electric Vehicles,Debt,,IFC,,,2026-04-06,Maharashtra
GreenCell Mobility,Electric Vehicles,Series C,89000000.0,IFC,,,2026-04-06,Maharashtra
Sensesemi,Embedded Systems,Seed,2700000.0,Piper Serica,,,2026-04-06,Karnataka
OMC Power,Energy - Solar,Series C,17300000.0,Undisclosed,,,2026-04-06,Haryana
ReNew,Energy - Solar Energy,Post-IPO,95000000.0,LeapFrog Investments,,,2026-04-06,Haryana
Coulomb Litech,Energy > Energy Storage,Seed,2200000.0,Anikarth Ventures,,,2026-04-06,Maharashtra
e-TRNL Energy,Energy > Energy Storage,Seed,3020000.0,Indian Angel Network,,,2026-04-06,Karnataka
Pranos Fusion,Energy > Nuclear Energy,Seed,6800000.0,pi Ventures,,,2026-04-06,Karnataka
Aditya Birla Renewables,Energy > Solar Energy,PE,,Global Infrastructure Partners,,,2026-04-06,Maharashtra
GREW Solar,Energy > Solar Energy,Series D,116000000.0,Bay Capital,,,2026-04-06,Gujarat
Optimist,Energy Efficiency Tech,Seed,12000000.0,Accel,,,2026-04-06,Delhi
NewTrace,Energy Storage,Seed,6300000.0,HDFC Bank,,,2026-04-06,Karnataka
Aloe Ecell,Energy Storage Tech,Debt,110000.0,Recur Club,,,2026-04-06,Rajasthan
Aloe Ecell,Energy Storage Tech,Seed,276000.0,A Velumani,,,2026-04-06,Rajasthan
Chargeup,Energy Storage Tech,Seed,2400000.0,Indian Angel Network,,,2026-04-06,Delhi
MEINE Electric,Energy Storage Tech,Seed,750000.0,Antler,,,2026-04-06,Delhi
Euler Motors,Energy Tech - Electric Vehicles,Series D,8119999.999999999,BlackSoil,,,2026-04-06,Delhi
Bacancy Systems,Energy Tech > Electric Vehicles,Series A,4220000.0,Sabre Partners,,,2026-04-06,Gujarat
Battery Smart,Energy Tech > Electric Vehicles,Series B,7400000.0,Acacia Inclusion,,,2026-04-06,"Delhi, India"
Bounce Infinity,Energy Tech > Electric Vehicles,Series F,3900000.0,Accel,,,2026-04-06,Haryana
Euler Motors,Energy Tech > Electric Vehicles,Series E,47000000.0,Lightrock,,,2026-04-06,Delhi
Pluto Mobility,Energy Tech > Electric Vehicles,Seed,2000000.0,Version One Ventures,,,2026-04-06,Delhi
Zeno,Energy Tech > Electric Vehicles,Series A,25000000.0,Congruent Ventures,,,2026-04-06,"Karnataka, India"
Zeno,Energy Tech > Electric Vehicles,Debt,,Trifecta Capital,,,2026-04-06,"Karnataka, India"
Hycosys,Energy Tech > Energy Storage Tech,Seed,1000000.0,MountTech Growth Fund,,,2026-04-06,Karnataka
ThunderPlus,Energy Tech > Energy Storage Tech,Debt,327000.0,SBI,,,2026-04-06,"Telangana, India"
TruBoard,Energy Tech > Renewable Energy Tech,Seed,2200000.0,Earthfund,,,2026-04-06,Maharashtra
Vimag Labs,Energy Tech – Electric Vehicles,Series A,5000000.0,Accel,,,2026-04-06,Karnataka
Dreamfly Innovations,Energy Tech – Energy Storage Tech,Venture Debt,327000.0,SIDBI,,,2026-04-06,Karnataka
CometChat,Enterprise Applications - Customer Success,Series A,6500000.0,Run Ventures,,,2026-04-06,Maharashtra
Grapevine,Enterprise Applications - HRTech,Series B,4099999.9999999995,Kae Capital,,,2026-04-06,Karnataka
Bamboobox,Enterprise Applications - MarketingTech,Series A,6600000.0,Peak XV Partners,,,2026-04-06,Karnataka
Aerchain,Enterprise Applications - SCM Software,Series A,13000000.0,Pavestone Capital,,,2026-04-06,Karnataka
Cheerio AI,Enterprise Applications > Customer Success Management,Seed,868000.0,Artha Venture Fund,,,2026-04-06,"Karnataka, India"
Rocketlane,Enterprise Applications > Enterprise Collaboration,Series C,60000000.0,Insight Partners,,,2026-04-06,"Delaware, Tamil Nadu"
IDfy,Enterprise Applications > GRC Software,Series F,24300000.0,Neo Asset Management,,,2026-04-06,Maharashtra
Amaha,Enterprise Applications > HRTech,Series A,5280000.0,Fireside Ventures,,,2026-04-06,Maharashtra
Atypical Advantage,Enterprise Applications > HRTech,Seed,290000.0,Next Bharat Ventures,,,2026-04-06,Jharkhand
Grapevine,Enterprise Applications > HRTech,Series A,,Peak XV Partners,,,2026-04-06,Karnataka
Kello,Enterprise Applications > HRTech,Seed,,Peak XV Partners,,,2026-04-06,Karnataka
PickMyWork,Enterprise Applications > HRTech,Angel,500000.0,Tim Draper,,,2026-04-06,Haryana
TimBuckDo,Enterprise Applications > HRTech,Seed,298000.0,Turbostart,,,2026-04-06,Karnataka
DATOMS,Enterprise Applications > Manufacturing Tech,Series A,2760000.0,Big Capital JSC,,,2026-04-06,Karnataka
Grevoro,Enterprise Applications > Manufacturing Tech,Seed,4730000.0,Undisclosed,,,2026-04-06,Karnataka
Gushwork,Enterprise Applications > MarketingTech,Seed,9000000.0,SIG Venture Capital,,,2026-04-06,"Delaware, Karnataka"
Memfold,Enterprise Applications > MarketingTech,Seed,,Peak XV Partners,,,2026-04-06,-
Kris@Work,Enterprise Applications > Sales Force Automation,Seed,3000000.0,Info Edge Ventures,,,2026-04-06,Karnataka
Spotdraft Legal,Enterprise Applications – RPA,Series B,8000000.0,Qualcomm Ventures,,,2026-04-06,"New York, Karnataka"
Neysa,Enterprise Infrastructure > Cloud Infrastructure,Series B,600000000.0,TVS Capital Funds,,,2026-04-06,Maharashtra
Boston Green,Environment - Waste & Water Management,PE,,Fort Point Capital,,,2026-04-06,-
Arya,Environment > Environment Consultancy Services,Seed,,Axis AMC,,,2026-04-06,Karnataka
Reneonix,Environment > Waste & Water Management,Seed,187000.0,Inflection Point Ventures,,,2026-04-06,Tamil Nadu
Earthsync,Environment Tech,Seed,1000000.0,Theia Ventures,,,2026-04-06,Rajasthan
Intrinsic Foundries,Environment Tech > Air Pollution Management Tech,Seed,1400000.0,Transition VC,,,2026-04-06,Jharkhand
Varaha,Environment Tech > Air Pollution Management Tech,Series B,2200000.0,Vaom Special Opportunity,,,2026-04-06,Haryana
ScrapUncle,Environment Tech – Recycling,Seed,2400000.0,Orios Venture Partners,,,2026-04-06,Delhi
RCX Light,Event Management Services,Angel,10900.0,Aman Gupta,,,2026-04-06,Bihar
RCX Light,Event Management Services,Debt,43600.0,Aman Gupta,,,2026-04-06,Bihar
Kesari Awayddings,Events Tech,Debt,109000.0,Aman Gupta,,,2026-04-06,Goa
Kesari Awayddings,Events Tech,Angel,109000.0,Aman Gupta,,,2026-04-06,Goa
Escape Plan,Fashion Tech,Series A,25000000.0,Jungle Ventures,,,2026-04-06,Karnataka
Fiona Diamond,Fashion Tech,Seed,1930000.0,Recur Club,,,2026-04-06,Maharashtra
Gully Labs,Fashion Tech,Series A,3000000.0,Saama Capital,,,2026-04-06,Uttar Pradesh
Invogue Shop,Fashion Tech,Angel,221000.0,Aman Gupta,,,2026-04-06,Delhi
Krvvy,Fashion Tech,Angel,133000.0,Namita Thapar,,,2026-04-06,Uttar Pradesh
ONYC,Fashion Tech,Debt,164000.0,Recur Club,,,2026-04-06,Haryana
ONYC,Fashion Tech,Seed,378000.0,Recur Club,,,2026-04-06,Haryana
Taasha Craft,Fashion Tech,Angel,83000.0,Aman Gupta,,,2026-04-06,Gujarat
Trisu,Fashion Tech,Angel,115000.0,Ankur Mittal,,,2026-04-06,Haryana
ZILO,Fashion Tech,Series A,15300000.0,Peak XV Partners,,,2026-04-06,Maharashtra
ALT,FinTech,Seed,664000.0,Nila Spaces,,,2026-04-06,Karnataka
BlackSoil,FinTech - Alternative Lending,Debt,22000000.0,Impact Fund Denmark,,,2026-04-06,Maharashtra
Credilio,FinTech - Alternative Lending,Series A,3300000.0,Cornerstone Ventures,,,2026-04-06,Maharashtra
Ecofy,FinTech - Alternative Lending,Series B,42000000.0,British International Investment,,,2026-04-06,Maharashtra
Finfinity,FinTech - Alternative Lending,Seed,2400000.0,Mankind Pharma Family Office,,,2026-04-06,Maharashtra
Exponent One,FinTech > Alternative Lending,Seed,2000000.0,AdvantEdge,,,2026-04-06,Karnataka
FREED,FinTech > Alternative Lending,Series A,6600000.0,Aavishkaar Capital,,,2026-04-06,Haryana
Indifi,FinTech > Alternative Lending,Debt,4220000.0,BlackSoil,,,2026-04-06,Haryana
Roopya,FinTech > Alternative Lending,Seed,439000.0,Inflection Point Ventures,,,2026-04-06,Haryana
StrideOne,FinTech > Alternative Lending,Series B,11000000.0,Matrix,,,2026-04-06,"Haryana, India"
StrideOne,FinTech > Alternative Lending,Debt,,Matrix,,,2026-04-06,"Haryana, India"
True Balance,FinTech > Alternative Lending,Debt,10000000.0,Northern Arc Capital,,,2026-04-06,"Haryana, India"
Sign3,FinTech > Banking Tech,Seed,1500000.0,Cedar Hill Capital (formerly Cedar-IBSi Capital),,,2026-04-06,Haryana
Uncia,FinTech > Banking Tech,Seed,3000000.0,Pavestone Capital,,,2026-04-06,Tamil Nadu
CotoPay,FinTech > Finance & Accounting Tech,Angel,82800.0,Anupam Mittal,,,2026-04-06,Delhi
Stable Money,FinTech > Investment Tech,Series B,25000000.0,Peak XV Partners,,,2026-04-06,Karnataka
7 Ring,FinTech > Payments,Seed,,Shivam Malhotra,,,2026-04-06,Maharashtra
BharatPe,FinTech > Payments,Debt,10000000.0,RevX Capital,,,2026-04-06,"Haryana, India"
Orbit Wallet,FinTech > Payments,Angel,65600.0,100X.VC,,,2026-04-06,"Karnataka, India"
ToneTag,FinTech > Payments,Series B,5000000.0,Qualcomm Ventures,,,2026-04-06,Karnataka
Easy Home Finance,FinTech – Alternative Lending,Series C,30000000.0,Investcorp,,,2026-04-06,Maharashtra
Olyv,Financial Services,Series C,23000000.0,Fundamentum,,,2026-04-06,Karnataka
Steadfast Consultants,Financial Services,Seed,,Raju Menon,,,2026-04-06,Telangana
Neo Group,Financial Services - Asset Management,PE,53700000.0,TVS Capital Funds,,,2026-04-06,Maharashtra
Svasti,Financial Services - Microfinance,Debt,,Abler Nordic,,,2026-04-06,Tamil Nadu
Svasti,Financial Services - Microfinance,Series C,5140000.0,Abler Nordic,,,2026-04-06,Tamil Nadu
Optimo Capital,Financial Services - SME Loans,Debt,10800000.0,Punjab National Bank,,,2026-04-06,Karnataka
Moneyboxx,Financial Services > Consumer and SME Loans,Post-IPO,3630000.0,Caspian Debt,,,2026-04-06,"Maharashtra, India"
Annapurna Finance,Financial Services > Microfinance,Debt,100000000.0,Undisclosed,,,2026-04-06,Odisha
Metafin,Financial Services > Service Providers to Banks,Debt,10000000.0,Lendable,,,2026-04-06,Maharashtra
Dhun Wellness,Fitness and Wellness Centers,Series A,4000000.0,SRF,,,2026-04-06,Maharashtra
KSKT,Food & AgriTech - Online Grocery,Seed,1000000.0,Hindustan Media Ventures,,,2026-04-06,Haryana
House of Biryan,Food & Agriculture Tech > Food Tech,Angel,,Amol Parashar,,,2026-04-06,Maharashtra
Mama Nourish,Food & Agriculture Tech > Online Grocery,Angel,221000.0,Aman Gupta,,,2026-04-06,Maharashtra
Awsum,Food & Beverage,Angel,109000.0,Namita Thapar,,,2026-04-06,Uttar Pradesh
CHINI KUM,Food & Beverage,Angel,111000.0,Varun Sachdeva,,,2026-04-06,Uttar Pradesh
Fulva,Food & Beverage,Angel,,Aman Gupta,,,2026-04-06,Kerala
Good Monk,Food & Beverage,Seed,3650000.0,RPSG Capital Ventures,,,2026-04-06,Karnataka
Woodsmen Mountain Whiskey,Food & Beverage - Alcohol,Series A,1190000.0,DA Group,,,2026-04-06,Delhi
Drickle,Food & Beverage Products,Seed,55400.0,Shaili Chopra,,,2026-04-06,Karnataka
Stroom,Food & Beverage Products,Angel,110000.0,Vineeta Singh,,,2026-04-06,Gujarat
GoOAT,Food & Nutrition,Seed,177000.0,D2C Insider,,,2026-04-06,Rajasthan
OneKiraana,Food Packaging,Seed,1600000.0,Ankur Capital,,,2026-04-06,Maharashtra
Basil,Food Service,Seed,1500000.0,Whiteboard Capital,,,2026-04-06,Delhi
33&Brew,Food Service Chains,Series A,2200000.0,Optimistic Capital,,,2026-04-06,Karnataka
Babai Tiffins,Food Service Chains,Venture Debt,273000.0,Recur Club,,,2026-04-06,Karnataka
Babai Tiffins,Food Service Chains,Seed,872000.0,Warmup Ventures,,,2026-04-06,Karnataka
Burger Singh,Food Service Chains,Series B,9000000.0,Artal Asia,,,2026-04-06,Haryana
HURL,Food and Agriculture > Crop Inputs,Debt,1370000000.0,IRFC,,,2026-04-06,Delhi
Azista,Food and Agriculture > Food & Beverage Products,Grant,551000.0,IN-SPACe,,,2026-04-06,Telangana
CurryIt,Food and Agriculture > Food & Beverage Products,Angel,165000.0,Mohit Yadav,,,2026-04-06,Delhi
Land of Cakes,Food and Agriculture > Food & Beverage Products,Angel,109000.0,Anupam Mittal,,,2026-04-06,"West Bengal, India"
Slurrp Farm,Food and Agriculture > Food & Beverage Products,Series C,3300000.0,Scarlet Ventures,,,2026-04-06,Delhi
Burma Burma,Food and Agriculture > Food Service Chains,Series A,4000000.0,Negen Capital PMS,,,2026-04-06,Maharashtra
Culinary Brands,Food and Agriculture > Food Service Chains,Series B,15000000.0,Playbook Partners,,,2026-04-06,Maharashtra
Pehle Jaisa,Food and Agriculture Tech > Crop Tech,Seed,1270000.0,Unicorn India Ventures,,,2026-04-06,Haryana
Digitory,Food and Agriculture Tech > Food Tech,Seed,500000.0,Tejas Paresh Lodaya,,,2026-04-06,Karnataka
InfinityBox,Food and Agriculture Tech > Food Tech,Seed,1530000.0,Rainmatter,,,2026-04-06,"Karnataka, India"
Swish,Food and Agriculture Tech > Food Tech,Series B,38000000.0,Haraglobalcap,,,2026-04-06,Karnataka
Elixiir Foods,Food and Agriculture Tech > Online Grocery,Seed,9000000.0,3one4 Capital,,,2026-04-06,Haryana
Peping,Food and Agriculture Tech > Online Grocery,Seed,271000.0,Indian Angel Network,,,2026-04-06,"Karnataka, India"
ZOFF Foods,Food and Agriculture Tech > Online Grocery,Series A,2000000.0,JM Financial Private Equity,,,2026-04-06,"Chhattisgarh, India"
KILRR,FoodTech,Angel,110000.0,Anupam Mittal,,,2026-04-06,Maharashtra
The Whole Truth Foods,FoodTech,Series D,,Sofina,,,2026-04-06,Maharashtra
Liquidnitro Games,Gaming Services,Series A,19100000.0,Nexus Venture Partners,,,2026-04-06,Telangana
Xoxoday,HRTech,Series C,,Apis Partners,,,2026-04-06,Karnataka
Elevate Now,HealthTech,Seed,1990000.0,Physis Capital,,,2026-04-06,Delhi
Mosaic Wellness,HealthTech,Series B,21700000.0,360 One,,,2026-04-06,Maharashtra
Mave Health,HealthTech - Disease Management,Seed,2100000.0,Blume Venture,,,2026-04-06,Karnataka
Cult.fit,HealthTech - Fitness & Wellness,Series F,47000000.0,Temasek,,,2026-04-06,Karnataka
Crink,HealthTech > Disease Self Management,Seed,199000.0,Kerala Startup Mission,,,2026-04-06,Kerala
Litemed,HealthTech > Disease Self Management,Seed,2210000.0,V3 Ventures,,,2026-04-06,Telangana
BeastLife,HealthTech > Fitness & Wellness Tech,Seed,2130000.0,Gujarat Venture Finance,,,2026-04-06,Haryana
Care.fi,HealthTech > Healthcare IT,Series A,5000000.0,July Ventures,,,2026-04-06,Haryana
Care.fi,HealthTech > Healthcare IT,Debt,3000000.0,Trifecta Capital,,,2026-04-06,Haryana
Cent,HealthTech > Healthcare IT,Seed,5000000.0,OneFlow Holdings,,,2026-04-06,"Karnataka, India"
Peptris,HealthTech > Life Sciences Tech,Series A,7720000.0,Speciale Invest,,,2026-04-06,Karnataka
Preventify,Healthcare,Seed,221000.0,PedalStart,,,2026-04-06,Kerala
OnCare,Healthcare > Clinic Chains,Series A,2970000.0,Sky Impact Capital,,,2026-04-06,Haryana
Gut Clinic & Endoscopy Centre,Healthcare > Clinics,Seed,1000000.0,Amitoj Singh,,,2026-04-06,Delhi
Maity,Healthcare > Home Healthcare,Angel,,Favcy Venture Builders,,,2026-04-06,West Bengal
Pulse,Healthcare > Medical Device Outsourcing,Seed,4000000.0,3one4 Capital,,,2026-04-06,Karnataka
Pragyan Child Development Centre,Healthcare > Rehabilitation and Long-Term Care,Angel,110000.0,Namita Thapar,,,2026-04-06,Karnataka
Elmed Probiotics,Healthcare > Traditional Nutraceuticals,Seed,2700000.0,NABVENTURES,,,2026-04-06,Telangana
Pinky Promise,Healthcare Booking Platforms,Seed,1000000.0,Rebalance,,,2026-04-06,Maharashtra
OSSO,Healthcare Clinics,Seed,443000.0,Haldirams Family Office,,,2026-04-06,Haryana
Kyvex,High Tech - AI Infrastructure,Angel,,Vaibhav Arora,,,2026-04-06,Telangana
Ctruh,High Tech - AR/Metaverse,Angel,109000.0,Anupam Mittal,,,2026-04-06,Karnataka
AGNIT Semiconductors,High Tech - Advanced Materials,Seed,2600000.0,Shastra,,,2026-04-06,Karnataka
IG Defence,High Tech - Drones,Seed,5000000.0,India Accelerator,,,2026-04-06,Uttar Pradesh
Mayson,High Tech - Generative AI,Seed,,Undisclosed,,,2026-04-06,Uttar Pradesh
Workroom,High Tech - IoT Applications,Seed,661000.0,Equirus Wealth,,,2026-04-06,-
