startup_name,domain,round,amount_usd,investor,date,source,scraped_at,headquarters
Nayan Tech,AI for Smart City Solutions,Pre-Series A Round,2000000.0,We Founder Circle,,,2026-04-06,New Delhi
Nayan Tech,AI for Smart City Solutions,Pre-Series A Round,2000000.0,Venture Catalysts,,,2026-04-06,New Delhi
Nayan Tech,AI for Smart City Solutions,Pre-Series A Round,2000000.0,Lets Venture,,,2026-04-06,New Delhi
Nayan Tech,AI for Smart City Solutions,Pre-Series A Round,2000000.0,FAAD Capital,,,2026-04-06,New Delhi
Haber Nets,AI-Driven Robotics,New Funding Round,38000000.0,Creaegis,,,2026-04-06,Mumbai
Haber Nets,AI-Driven Robotics,New Funding Round,38000000.0,Accel,,,2026-04-06,Mumbai
Haber Nets,AI-Driven Robotics,New Funding Round,38000000.0,BEENEXT Capital,,,2026-04-06,Mumbai
MiClient,AI-driven B2B Sales Platform,Seed Round,3.9,IAN Group,,,2026-04-06,Gurugram
MiClient,AI-driven B2B Sales Platform,Seed Round,3.9,Anicut,,,2026-04-06,Gurugram
MiClient,AI-driven B2B Sales Platform,Seed Round,3.9,GSF,,,2026-04-06,Gurugram
MiClient,AI-driven B2B Sales Platform,Seed Round,3.9,RTAF,,,2026-04-06,Gurugram
MiClient,AI-driven B2B Sales Platform,Seed Round,3.9,Keiretsu,,,2026-04-06,Gurugram
Confido Health,AI-focused HealthTech,Seed Round,3000000.0,Together Fund,,,2026-04-06,Ichalkaranji
Confido Health,AI-focused HealthTech,Seed Round,3000000.0,MedMountain Ventures,,,2026-04-06,Ichalkaranji
Confido Health,AI-focused HealthTech,Seed Round,3000000.0,Rebellion VC,,,2026-04-06,Ichalkaranji
Confido Health,AI-focused HealthTech,Seed Round,3000000.0,DeVC,,,2026-04-06,Ichalkaranji
Confido Health,AI-focused HealthTech,Seed Round,3000000.0,Operators Studio,,,2026-04-06,Ichalkaranji
Confido Health,AI-focused HealthTech,Seed Round,3000000.0,strategic healthcare operators,,,2026-04-06,Ichalkaranji
BiteSpeed,AI-powered Customer OS for E-commerce,Pre-Series A,3500000.0,Peak XV Surge,,,2026-04-06,Bengaluru
BiteSpeed,AI-powered Customer OS for E-commerce,Pre-Series A,3500000.0,Whiteboard Capital,,,2026-04-06,Bengaluru
BiteSpeed,AI-powered Customer OS for E-commerce,Pre-Series A,3500000.0,Gaurav Munjal,,,2026-04-06,Bengaluru
BiteSpeed,AI-powered Customer OS for E-commerce,Pre-Series A,3500000.0,Aakash Anand,,,2026-04-06,Bengaluru
BiteSpeed,AI-powered Customer OS for E-commerce,Pre-Series A,3500000.0,Dhruv Vohra,,,2026-04-06,Bengaluru
BiteSpeed,AI-powered Customer OS for E-commerce,Pre-Series A,3500000.0,others,,,2026-04-06,Bengaluru
M2P Fintech,API Infrastructure,Series C Round,417.5,Taj Investment Holdings,,,2026-04-06,
Febi.ai,Accounting & Tax Management SaaS,Pre-Series A Round,2000000.0,Lumis Partners,,,2026-04-06,Gurgaon
Febi.ai,Accounting & Tax Management SaaS,Pre-Series A Round,2000000.0,Virender Rana,,,2026-04-06,Gurgaon
Febi.ai,Accounting & Tax Management SaaS,Pre-Series A Round,2000000.0,Amit Chaudhary (Lenskart),,,2026-04-06,Gurgaon
Febi.ai,Accounting & Tax Management SaaS,Pre-Series A Round,2000000.0,Rohan Bhargava (Cashkaro),,,2026-04-06,Gurgaon
AdOnMo,AdTech,Undisclosed Round,,Sinar Mas,,,2026-04-06,25M
AdOnMo,AdTech,Undisclosed Round,,Rigel Capital,,,2026-04-06,25M
Creanovation Technologies Pvt. Ltd,Admissions as a Service,Funding Round,5.0,Physis Capital,,,2026-04-06,Gurugram
Crackle Technologies,Adtech,Pre-seed Round,1700000.0,We Founder Circle,,,2026-04-06,Delhi
Crackle Technologies,Adtech,Pre-seed Round,1700000.0,AC Ventures,,,2026-04-06,Delhi
Digilogic Systems India,AeroSpace,Undisclosed Round,,Negen Capital,,,2026-04-06,Hyderabad
Nautical Wings,Aerospace,Pre-Series A,,Venture Catalysts,,,2026-04-06,Bengaluru
Nautical Wings,Aerospace,Pre-Series A,,1Crowd,,,2026-04-06,Bengaluru
Agrizy,AgriTech,Series A,9800000.0,Accion,,,2026-04-06,Bengaluru
Agrizy,AgriTech,Series A,9800000.0,Omnivore,,,2026-04-06,Bengaluru
Agrizy,AgriTech,Series A,9800000.0,Capria Ventures,,,2026-04-06,Bengaluru
Agrizy,AgriTech,Series A,9800000.0,Thai Wah Ventures,,,2026-04-06,Bengaluru
Agrizy,AgriTech,Series A,9800000.0,Ankur Capital,,,2026-04-06,Bengaluru
Omnivore,AgriTech,Funding Round,5000000.0,Proparco,,,2026-04-06,Mumbai
Terractive,AgriTech,Pre-Series A,8.0,Fireside Ventures,,,2026-04-06,Mumbai
Terractive,AgriTech,Pre-Series A,8.0,DeVC (anchored by Z47),,,2026-04-06,Mumbai
Bio Prime,Agribiotech,Series A,6000000.0,Edaphon,,,2026-04-06,Pune
Bio Prime,Agribiotech,Series A,6000000.0,Omnivore,,,2026-04-06,Pune
Bio Prime,Agribiotech,Series A,6000000.0,Inflexor,,,2026-04-06,Pune
Waycool,Agriculture supply chain,Debt Financing,100.0,Grand Anicut,,,2026-04-06,Chennai
Track3D,Ai Construction Industry,Seed Round,4300000.0,Endiya Partners,,,2026-04-06,-
Track3D,Ai Construction Industry,Seed Round,4300000.0,Shadow Ventures,,,2026-04-06,-
Track3D,Ai Construction Industry,Seed Round,4300000.0,Monta Vista Capital,,,2026-04-06,-
Anicut Capital,Alternative Asset Management,Private Credit Fund 3,11000000.0,GIFT City Structure,,,2026-04-06,Chennai
Livpure,Appliances,Funding Round,208.0,M&G Investments,,,2026-04-06,Gurugram
Livpure,Appliances,Funding Round,208.0,Ncubate Capital Partners,,,2026-04-06,Gurugram
Social Hardware,Assistive Devices,Seed Round,3.2,Inflection Point Ventures,,,2026-04-06,Bengaluru
Social Hardware,Assistive Devices,Seed Round,3.2,Ivyleague Ventures,,,2026-04-06,Bengaluru
Social Hardware,Assistive Devices,Seed Round,3.2,Soonicorn Ventures,,,2026-04-06,Bengaluru
Kapiva,Ayurvedic,Series C,,OrbiMed Asia,,,2026-04-06,$10 million
Agrim,B2B Agri-inputs,Series B,17300000.0,Asia Impact,,,2026-04-06,Gurugram
MODIFI,B2B BNPL,New Funding Round,15000000.0,SMBC Asia Rising Fund,,,2026-04-06,New Delhi
MODIFI,B2B BNPL,New Funding Round,15000000.0,Maersk,,,2026-04-06,New Delhi
MODIFI,B2B BNPL,New Funding Round,15000000.0,Intesa Sanpaolo,,,2026-04-06,New Delhi
MODIFI,B2B BNPL,New Funding Round,15000000.0,Heliad,,,2026-04-06,New Delhi
Valyx,B2B Financial Management,Pre-Seed Round,800000.0,Huddle Ventures,,,2026-04-06,Bengaluru
Valyx,B2B Financial Management,Pre-Seed Round,800000.0,Waveform Ventures,,,2026-04-06,Bengaluru
Valyx,B2B Financial Management,Pre-Seed Round,800000.0,Bharat Founders Fund,,,2026-04-06,Bengaluru
Valyx,B2B Financial Management,Pre-Seed Round,800000.0,Propell Fund,,,2026-04-06,Bengaluru
HealthCRED,B2B Healthcare Financing,Seed Round,1200000.0,Antler India,,,2026-04-06,New Delhi
HealthCRED,B2B Healthcare Financing,Seed Round,1200000.0,TRTL VC,,,2026-04-06,New Delhi
HealthCRED,B2B Healthcare Financing,Seed Round,1200000.0,DeVC,,,2026-04-06,New Delhi
HealthCRED,B2B Healthcare Financing,Seed Round,1200000.0,iSeedVC,,,2026-04-06,New Delhi
HealthCRED,B2B Healthcare Financing,Seed Round,1200000.0,Angel List India,,,2026-04-06,New Delhi
Revrag,B2B Sales,Pre-Seed Round,600000.0,Powerhouse Ventures,,,2026-04-06,Bengaluru
Revrag,B2B Sales,Pre-Seed Round,600000.0,Viral Bajaria,,,2026-04-06,Bengaluru
Revrag,B2B Sales,Pre-Seed Round,600000.0,Kunal Shah,,,2026-04-06,Bengaluru
Revrag,B2B Sales,Pre-Seed Round,600000.0,Deepak Anchala,,,2026-04-06,Bengaluru
Revrag,B2B Sales,Pre-Seed Round,600000.0,Vetri Vellore,,,2026-04-06,Bengaluru
Revrag,B2B Sales,Pre-Seed Round,600000.0,other angel investors,,,2026-04-06,Bengaluru
StampMyVisa,B2B Visa Platform,Pre-Series A,6.6,Unicorn India Ventures,,,2026-04-06,Mumbai
Udaan,B2B platform,Debt Financing,300.0,Lighthouse Canton,,,2026-04-06,Bengaluru
Udaan,B2B platform,Debt Financing,300.0,Stride Ventures,,,2026-04-06,Bengaluru
Udaan,B2B platform,Debt Financing,300.0,others,,,2026-04-06,Bengaluru
All Things Baby,Baby & Mothercare,Series A,30.0,Manish Choksi Family Office,,,2026-04-06,Mumbai
All Things Baby,Baby & Mothercare,Series A,30.0,Richa Choksi,,,2026-04-06,Mumbai
Bebe Burp,Baby Food,Pre-Series A,8.0,Gruhas Collective Consumer Fund (GCCF),,,2026-04-06,Surat
The Hosteller,Backpacker Hostel,Equity and Debt,48.0,V3 Ventures,,,2026-04-06,Mumbai
The Hosteller,Backpacker Hostel,Equity and Debt,48.0,Blacksoil (Debt),,,2026-04-06,Mumbai
The Hosteller,Backpacker Hostel,Series A,32.0,V Cube Ventures,,,2026-04-06,Mumbai
The Hosteller,Backpacker Hostel,Series A,32.0,LetsVenture Angel Fund,,,2026-04-06,Mumbai
The Hosteller,Backpacker Hostel,Series A,32.0,Angelist,,,2026-04-06,Mumbai
The Hosteller,Backpacker Hostel,Series A,32.0,Others,,,2026-04-06,Mumbai
Purplle,Beauty & Personal Care,Series F,1500.0,Abu Dhabi Investment Authority (ADIA),,,2026-04-06,Mumbai
Purplle,Beauty & Personal Care,Series F,1500.0,Premji Invest,,,2026-04-06,Mumbai
Purplle,Beauty & Personal Care,Series F,1500.0,Blume Ventures,,,2026-04-06,Mumbai
Clayco Cosmetics,Beauty Commerce,Series A,2000000.0,Unilever Ventures,,,2026-04-06,Mumbai
Conscious Chemist,Beauty Commerce,Venture Round,1400000.0,Atomic Capital,,,2026-04-06,Delhi
Beaute Secrets,Beauty Tools,Cash Flow Financing,1.6,Velocity (Cash Flow Financing Platform),,,2026-04-06,Gurugram
Pilgrim,Beauty and Personal Care,Extended Series B,75.0,Fireside,,,2026-04-06,Mumbai
Pilgrim,Beauty and Personal Care,Extended Series B,75.0,Vertex Ventures,,,2026-04-06,Mumbai
Kindlife.in,"Beauty, wellness, and health",Series A,8000000.0,JB-Dooeun,,,2026-04-06,New Delhi
Kindlife.in,"Beauty, wellness, and health",Series A,8000000.0,TK Fund,,,2026-04-06,New Delhi
Kindlife.in,"Beauty, wellness, and health",Series A,8000000.0,MIXI Global Investments,,,2026-04-06,New Delhi
Kindlife.in,"Beauty, wellness, and health",Series A,8000000.0,Kalaari Capital,,,2026-04-06,New Delhi
Kindlife.in,"Beauty, wellness, and health",Series A,8000000.0,angel investors,,,2026-04-06,New Delhi
Proost,Beer Startup,Series A,30.0,Chimes Group,,,2026-04-06,New Delhi
Proost,Beer Startup,Series A,30.0,Srinivasan Namala,,,2026-04-06,New Delhi
Proost,Beer Startup,Series A,30.0,Hyderabad Angels,,,2026-04-06,New Delhi
Proost,Beer Startup,Series A,30.0,The Chennai Angels,,,2026-04-06,New Delhi
Proost,Beer Startup,Series A,30.0,others,,,2026-04-06,New Delhi
Rapido,Bike-Taxi Aggregator,Series E,200000000.0,WestBridge Capital,,,2026-04-06,Bengaluru
Rapido,Bike-Taxi Aggregator,Series E,200000000.0,Nexus Venture Partners,,,2026-04-06,Bengaluru
Rapido,Bike-Taxi Aggregator,Series E,200000000.0,Think Investments,,,2026-04-06,Bengaluru
Rapido,Bike-Taxi Aggregator,Series E,200000000.0,Invus Opportunities,,,2026-04-06,Bengaluru
Atomicwork,BioTech,Seed Round,,Strom Ventures,,,2026-04-06,$3 million
Atomicwork,BioTech,Seed Round,,Blume Ventures,,,2026-04-06,$3 million
Atomicwork,BioTech,Seed Round,,Neon Fund,,,2026-04-06,$3 million
Sistema.bio,Biogas-Tech,New Funding Round,15000000.0,ElectriFI,,,2026-04-06,Pune
Sistema.bio,Biogas-Tech,New Funding Round,15000000.0,Chroma Impact Investment,,,2026-04-06,Pune
Sistema.bio,Biogas-Tech,New Funding Round,15000000.0,KawiSafi Ventures,,,2026-04-06,Pune
Sistema.bio,Biogas-Tech,New Funding Round,15000000.0,AXA IM Alts,,,2026-04-06,Pune
Ukhi,Biomaterials,Pre-Seed,1200000.0,100Unicorns,,,2026-04-06,New Delhi
Ukhi,Biomaterials,Pre-Seed,1200000.0,Venture Catalysts,,,2026-04-06,New Delhi
Ukhi,Biomaterials,Pre-Seed,1200000.0,Avtar Monga,,,2026-04-06,New Delhi
Serigen Mediproducts,Biomedical Products,Funding Round,10.0,IAN Alpha Fund,,,2026-04-06,Pune
Serigen Mediproducts,Biomedical Products,Funding Round,10.0,Colossa Ventures,,,2026-04-06,Pune
Serigen Mediproducts,Biomedical Products,Funding Round,10.0,angels,,,2026-04-06,Pune
Ahammune Biosciences,Biotech,Series A,5000000.0,pi Ventures,,,2026-04-06,Pune
Cellivate Technologies,Biotech,Seed Round,1000000.0,Antler,,,2026-04-06,Singapore
Cellivate Technologies,Biotech,Seed Round,1000000.0,Venture Catalysts,,,2026-04-06,Singapore
Cellivate Technologies,Biotech,Seed Round,1000000.0,Hatcher+,,,2026-04-06,Singapore
Cellivate Technologies,Biotech,Seed Round,1000000.0,We Founder Circle,,,2026-04-06,Singapore
Dharaksha Ecosolutions,Biotech,Seed Round,24.8,Avaana Capital,,,2026-04-06,New Delhi
Transcell Biologics,Biotech,-,,Quantiphi,,,2026-04-06,Hyderabad
Transcell Biologics,Biotech,-,,IAN Group,,,2026-04-06,Hyderabad
Cambrian Bioworks,Biotechnology,Seed Round,1450000.0,Irani Family Office,,,2026-04-06,Bengaluru
Cambrian Bioworks,Biotechnology,Seed Round,1450000.0,Vaibhav Hegde,,,2026-04-06,Bengaluru
Laurus Bio,Biotechnology,Equity Investment,120.0,Eight Roads Ventures,,,2026-04-06,Bengaluru
Laurus Bio,Biotechnology,Equity Investment,120.0,F-Prime Capital,,,2026-04-06,Bengaluru
WadzPay,Blockchain FinTech,Share Subscription Facility,50000000.0,GEM Global Yield LLC SCS,,,2026-04-06,Singapore
Vahan.ai,Blue Collar Recruitment,Series B Round,10000000.0,Khosla Ventures,,,2026-04-06,
Vahan.ai,Blue Collar Recruitment,Series B Round,10000000.0,Y Combinator,,,2026-04-06,
Vahan.ai,Blue Collar Recruitment,Series B Round,10000000.0,Gaingels,,,2026-04-06,
Vahan.ai,Blue Collar Recruitment,Series B Round,10000000.0,Vijay Shekhar Sharma,,,2026-04-06,
Ennoventure,Brand Protection & Authentication,Series A,8900000.0,Tanglin Venture Partners,,,2026-04-06,Bengaluru
Ennoventure,Brand Protection & Authentication,Series A,8900000.0,Fenice Investment Group,,,2026-04-06,Bengaluru
Ennoventure,Brand Protection & Authentication,Series A,8900000.0,SAFE Investors,,,2026-04-06,Bengaluru
Infinity,Business Banking,Equity Funding,1900000.0,Y Combinator,,,2026-04-06,Bengaluru
Infinity,Business Banking,Equity Funding,1900000.0,Liquid 2 Ventures,,,2026-04-06,Bengaluru
Infinity,Business Banking,Equity Funding,1900000.0,Script Capital,,,2026-04-06,Bengaluru
Infinity,Business Banking,Equity Funding,1900000.0,angel investors,,,2026-04-06,Bengaluru
Futwork,Call-center Solutions,Series A,20.9,Michael & Susan Dell Foundation,,,2026-04-06,Mumbai
Futwork,Call-center Solutions,Series A,20.9,Artha Ventures,,,2026-04-06,Mumbai
Futwork,Call-center Solutions,Series A,20.9,Simile Capital,,,2026-04-06,Mumbai
OneCell Diagnostics,Cancer Diagnostics,Series A,16000000.0,Celesta Capital,,,2026-04-06,Pune
OneCell Diagnostics,Cancer Diagnostics,Series A,16000000.0,Tenacity Ventures,,,2026-04-06,Pune
OneCell Diagnostics,Cancer Diagnostics,Series A,16000000.0,Cedars Sinai,,,2026-04-06,Pune
OneCell Diagnostics,Cancer Diagnostics,Series A,16000000.0,Eragon,,,2026-04-06,Pune
OneCell Diagnostics,Cancer Diagnostics,Series A,16000000.0,Singularity Ventures,,,2026-04-06,Pune
Funstop Games,Casual Gaming,Series A,5000000.0,360 ONE Asset,,,2026-04-06,Delhi
Funstop Games,Casual Gaming,Series A,5000000.0,InfoEdge Ventures,,,2026-04-06,Delhi
RecommerceX,Chemical Recycling,Seed Round,3600000.0,Accel,,,2026-04-06,Noida
RecommerceX,Chemical Recycling,Seed Round,3600000.0,Kae Capital,,,2026-04-06,Noida
Mstack Chemicals,Chemical manufacturing,Series A,40000000.0,Lightspeed,,,2026-04-06,"Houston, TX, United States"
Mstack Chemicals,Chemical manufacturing,Series A,40000000.0,Alphawave,,,2026-04-06,"Houston, TX, United States"
Exposome,Clean-tech,Pre-Series A,10.0,Colossa Ventures,,,2026-04-06,Mumbai
Exposome,Clean-tech,Pre-Series A,10.0,3i Partners,,,2026-04-06,Mumbai
Exposome,Clean-tech,Pre-Series A,10.0,Bhukhanvala Holdings,,,2026-04-06,Mumbai
Exposome,Clean-tech,Pre-Series A,10.0,Excel Industries,,,2026-04-06,Mumbai
Exposome,Clean-tech,Pre-Series A,10.0,Spectrum Impact,,,2026-04-06,Mumbai
Agrileaf,Cleantech,Growth,2000000.0,Capital-A,,,2026-04-06,"Belthangady Taluk, Daskshina Kannada District"
Agrileaf,Cleantech,Growth,2000000.0,Samarsh Capital,,,2026-04-06,"Belthangady Taluk, Daskshina Kannada District"
Hygenco,Cleantech,Debt,50.0,Trifecta,,,2026-04-06,Gurugram
ReCircle,Cleantech,Bridge Funding Round,,Venture Catalysts,,,2026-04-06,Mumbai
ReCircle,Cleantech,Bridge Funding Round,,Mumbai Angels,,,2026-04-06,Mumbai
ReCircle,Cleantech,Bridge Funding Round,,HNIs,,,2026-04-06,Mumbai
Avaana Capital,Climate & Sustainability Tech,New Fund,135000000.0,Fundraising for climate,,,2026-04-06,Mumbai
Avaana Capital,Climate & Sustainability Tech,New Fund,135000000.0,sustainability tech startups,,,2026-04-06,Mumbai
Sustainiam,Climate Tech,Maiden Funding Round,1450000.0,Orios Venture Partners,,,2026-04-06,Bengaluru
Sustainiam,Climate Tech,Maiden Funding Round,1450000.0,Shilpa Shetty Kundra,,,2026-04-06,Bengaluru
Sustainiam,Climate Tech,Maiden Funding Round,1450000.0,Rajesh Sawhney,,,2026-04-06,Bengaluru
Sustainiam,Climate Tech,Maiden Funding Round,1450000.0,Harsh Vardhan Bhagchandka,,,2026-04-06,Bengaluru
Sustainiam,Climate Tech,Maiden Funding Round,1450000.0,Vinit Bhansali,,,2026-04-06,Bengaluru
Resilience AI,Climate Technology,Seed Round,1000000.0,Kalaari Capital (CXXO Initiative),,,2026-04-06,Gurugram
Curefoods Raises,Cloud Kitchen,,9600000.0,Binny,,,2026-04-06,Bengaluru
Curefoods Raises,Cloud Kitchen,,9600000.0,Jitender Kumar Bansal,,,2026-04-06,Bengaluru
LambdaTest,Cloud-Based Testing Platform,Funding Round,38000000.0,Avataar Ventures,,,2026-04-06,San Francisco
LambdaTest,Cloud-Based Testing Platform,Funding Round,38000000.0,Qualcomm Ventures,,,2026-04-06,San Francisco
Neuron7.ai,Cloud-based Service Intelligence,Series B,44000000.0,Smith Point Capital,,,2026-04-06,United States
Blue Tokai,Coffee and Bakery,Series C,35000000.0,Verlinvest,,,2026-04-06,Gurugram
Blue Tokai,Coffee and Bakery,Series C,35000000.0,Anicut Capital,,,2026-04-06,Gurugram
Blue Tokai,Coffee and Bakery,Series C,35000000.0,A91 Partners,,,2026-04-06,Gurugram
Pakka Limited,Compostable Packaging,Funding Round,244.7,Undisclosed,,,2026-04-06,Kanpur
Yu,Consumer Food,Series B,55.0,Ashish Kacholia,,,2026-04-06,Gurugram
Yu,Consumer Food,Series B,55.0,Asian Promoter Group,,,2026-04-06,Gurugram
Billion Hearts,Consumer Tech,Funding Round,4000000.0,Blume Ventures,,,2026-04-06,New Delhi
Zetwerk,Contract Manufacturing,Fresh Funding,70000000.0,Khosla Ventures,,,2026-04-06,Bengaluru
Zetwerk,Contract Manufacturing,Fresh Funding,70000000.0,Baillie Gifford,,,2026-04-06,Bengaluru
Zetwerk,Contract Manufacturing,Fresh Funding,70000000.0,Rakesh Gangwal,,,2026-04-06,Bengaluru
Candytoy Corporate,Corporate Services,Series A,110.0,Domestic investors,,,2026-04-06,Bengaluru
Candytoy Corporate,Corporate Services,Series A,110.0,HNIs,,,2026-04-06,Bengaluru
Candytoy Corporate,Corporate Services,Series A,110.0,angel investors,,,2026-04-06,Bengaluru
Candytoy Corporate,Corporate Services,Series A,110.0,institutional investors,,,2026-04-06,Bengaluru
Supersquad,Creator Monetization,Funding Round,2.1,WLDD,,,2026-04-06,Mumbai
Supersquad,Creator Monetization,Funding Round,2.1,Nitin Rajput,,,2026-04-06,Mumbai
Supersquad,Creator Monetization,Funding Round,2.1,Jivraj Singh Sachar,,,2026-04-06,Mumbai
OneCard,Credit Card Issuance,Fresh Funding,25500000.0,QED Investors,,,2026-04-06,Pune
OneCard,Credit Card Issuance,Fresh Funding,25500000.0,Peak XV Partners,,,2026-04-06,Pune
OneCard,Credit Card Issuance,Fresh Funding,25500000.0,Z47,,,2026-04-06,Pune
OneCard,Credit Card Issuance,Fresh Funding,25500000.0,Better Tomorrow Ventures,,,2026-04-06,Pune
SaveSage Club,Credit Card Management,Angel Funding,2.5,iSEED,,,2026-04-06,Gurugram
SaveSage Club,Credit Card Management,Angel Funding,2.5,Alluvium Fund,,,2026-04-06,Gurugram
SaveSage Club,Credit Card Management,Angel Funding,2.5,LetsVenture Fund,,,2026-04-06,Gurugram
SaveSage Club,Credit Card Management,Angel Funding,2.5,angel investors,,,2026-04-06,Gurugram
Skydo,Cross-border Payments,Equity Round,5000000.0,Elevation Capital,,,2026-04-06,Bengaluru
Skydo,Cross-border Payments,Equity Round,5000000.0,Angel Investors,,,2026-04-06,Bengaluru
LiaPlus AI,Customer Support Solutions,Seed Round,2.0,Inflection Point Ventures,,,2026-04-06,New Delhi
LiaPlus AI,Customer Support Solutions,Seed Round,2.0,Chandigarh Angel Network,,,2026-04-06,New Delhi
LiaPlus AI,Customer Support Solutions,Seed Round,2.0,Growth91,,,2026-04-06,New Delhi
Country Delight,D2C,Debt Financing,200.0,Alteria Capital,,,2026-04-06,Gurugram
DailyObjects,D2C - Tech Accessories,New Funding Round,86.0,360 One Ventures,,,2026-04-06,
Zouk,D2C Bags & Luggage,Series B,10000000.0,Aavishkaar Group,,,2026-04-06,Mumbai
Zouk,D2C Bags & Luggage,Series B,10000000.0,Stellaris Venture Partners,,,2026-04-06,Mumbai
